cart_id,product_id,seller_id,quantity,price_at_addition,added_at
24,183,16,4,454.61,2025-04-14 18:11:26.509526
87,236,22,2,466.22,2025-04-18 18:11:26.509528
5,230,32,2,302.37,2025-04-18 18:11:26.509530
74,261,48,2,81.77,2025-04-16 18:11:26.509532
0,282,2,2,483.91,2025-04-18 18:11:26.509534
4,40,0,4,64.68,2025-04-17 18:11:26.509535
71,121,35,3,229.57,2025-04-16 18:11:26.509537
7,185,29,4,46.38,2025-04-16 18:11:26.509539
91,206,37,4,349.7,2025-04-18 18:11:26.509541
65,235,6,3,119.28,2025-04-14 18:11:26.509543
98,240,12,3,357.25,2025-04-12 18:11:26.509545
94,294,9,4,43.56,2025-04-16 18:11:26.509547
2,198,38,2,246.11,2025-04-16 18:11:26.509549
35,73,12,4,400.96,2025-04-18 18:11:26.509550
7,243,5,4,460.88,2025-04-15 18:11:26.509552
68,137,28,2,206.35,2025-04-16 18:11:26.509554
29,202,46,1,3.63,2025-04-12 18:11:26.509556
95,27,17,5,277.98,2025-04-13 18:11:26.509558
46,189,27,5,276.98,2025-04-12 18:11:26.509561
23,255,6,2,182.13,2025-04-16 18:11:26.509563
4,143,5,2,396.75,2025-04-17 18:11:26.509565
93,112,29,5,392.67,2025-04-14 18:11:26.509567
43,52,38,1,123.91,2025-04-16 18:11:26.509569
50,83,48,5,162.57,2025-04-14 18:11:26.509571
86,158,22,3,426.39,2025-04-14 18:11:26.509573
30,215,44,3,429.38,2025-04-12 18:11:26.509575
48,61,12,1,224.72,2025-04-18 18:11:26.509576
84,84,19,5,333.89,2025-04-17 18:11:26.509578
53,149,17,5,89.7,2025-04-12 18:11:26.509580
1,198,42,1,69.55,2025-04-13 18:11:26.509582
20,162,29,4,97.46,2025-04-12 18:11:26.509584
2,282,3,2,296.27,2025-04-14 18:11:26.509585
30,261,48,4,35.49,2025-04-12 18:11:26.509587
84,35,20,1,368.37,2025-04-12 18:11:26.509589
8,126,43,1,4.56,2025-04-17 18:11:26.509591
72,192,23,3,106.03,2025-04-13 18:11:26.509595
53,253,11,1,215.54,2025-04-18 18:11:26.509596
19,186,25,2,60.71,2025-04-15 18:11:26.509598
70,283,17,5,49.84,2025-04-14 18:11:26.509600
76,235,24,1,77.39,2025-04-14 18:11:26.509602
30,174,33,1,355.28,2025-04-14 18:11:26.509604
71,92,47,1,284.91,2025-04-17 18:11:26.509606
63,162,29,4,5.14,2025-04-13 18:11:26.509607
68,137,32,1,244.19,2025-04-18 18:11:26.509609
56,101,27,5,121.58,2025-04-18 18:11:26.509611
52,31,29,3,97.18,2025-04-17 18:11:26.509613
54,273,32,1,392.06,2025-04-18 18:11:26.509615
99,289,26,5,2.58,2025-04-15 18:11:26.509617
32,221,15,5,308.27,2025-04-15 18:11:26.509619
38,77,43,1,496.67,2025-04-12 18:11:26.509621
35,179,14,4,248.8,2025-04-12 18:11:26.509623
88,187,14,5,409.5,2025-04-14 18:11:26.509625
48,135,13,4,144.07,2025-04-17 18:11:26.509627
9,274,17,3,50.8,2025-04-18 18:11:26.509628
73,211,18,5,250.48,2025-04-12 18:11:26.509630
32,159,21,5,24.57,2025-04-12 18:11:26.509632
77,61,12,3,314.74,2025-04-13 18:11:26.509634
49,215,45,5,253.58,2025-04-14 18:11:26.509635
58,134,46,1,98.86,2025-04-15 18:11:26.509637
39,62,41,1,1.11,2025-04-13 18:11:26.509639
68,265,48,1,364.83,2025-04-17 18:11:26.509641
73,254,41,1,169.11,2025-04-14 18:11:26.509643
75,118,47,5,69.61,2025-04-14 18:11:26.509645
33,145,6,3,340.79,2025-04-18 18:11:26.509647
24,161,38,2,35.59,2025-04-18 18:11:26.509648
91,87,49,4,411.98,2025-04-12 18:11:26.509650
32,249,31,3,74.66,2025-04-15 18:11:26.509652
33,6,33,2,10.05,2025-04-13 18:11:26.509654
42,182,28,5,326.4,2025-04-15 18:11:26.509656
46,79,26,1,104.27,2025-04-12 18:11:26.509658
26,60,37,3,235.72,2025-04-16 18:11:26.509660
59,205,45,4,406.74,2025-04-18 18:11:26.509662
10,4,42,1,334.91,2025-04-13 18:11:26.509664
33,185,29,5,277.67,2025-04-13 18:11:26.509666
19,202,46,1,30.72,2025-04-12 18:11:26.509668
43,240,12,3,380.72,2025-04-15 18:11:26.509669
50,33,43,2,307.26,2025-04-13 18:11:26.509671
0,200,15,1,292.17,2025-04-12 18:11:26.509673
87,189,9,5,137.92,2025-04-14 18:11:26.509675
51,68,31,2,285.48,2025-04-16 18:11:26.509677
28,259,8,1,460.18,2025-04-15 18:11:26.509679
9,236,38,1,392.04,2025-04-17 18:11:26.509681
40,108,24,5,265.71,2025-04-18 18:11:26.509683
81,211,28,2,172.33,2025-04-16 18:11:26.509684
78,40,0,2,339.69,2025-04-17 18:11:26.509686
70,39,6,3,181.97,2025-04-16 18:11:26.509688
91,54,15,4,473.9,2025-04-12 18:11:26.509690
57,55,29,4,165.28,2025-04-13 18:11:26.509692
9,196,11,4,92.78,2025-04-16 18:11:26.509693
78,156,12,3,164.11,2025-04-17 18:11:26.509695
61,220,44,1,52.49,2025-04-18 18:11:26.509697
77,162,12,4,91.23,2025-04-14 18:11:26.509699
23,284,5,5,493.86,2025-04-12 18:11:26.509701
85,261,29,1,116.35,2025-04-18 18:11:26.509703
49,208,10,3,414.2,2025-04-15 18:11:26.509705
53,161,42,2,69.47,2025-04-14 18:11:26.509707
60,195,25,4,100.19,2025-04-17 18:11:26.509708
57,175,33,2,99.89,2025-04-15 18:11:26.509710
12,220,44,1,184.12,2025-04-14 18:11:26.509712
33,73,12,4,388.18,2025-04-16 18:11:26.509714
96,255,44,4,384.33,2025-04-17 18:11:26.509716
7,167,17,5,280.37,2025-04-13 18:11:26.509718
5,2,0,2,443.88,2025-04-17 18:11:26.509720
87,206,47,5,59.66,2025-04-17 18:11:26.509721
29,199,35,5,5.1,2025-04-12 18:11:26.509723
52,285,43,4,474.75,2025-04-17 18:11:26.509725
44,203,44,4,408.36,2025-04-15 18:11:26.509727
69,285,4,2,293.69,2025-04-12 18:11:26.509729
56,240,12,1,411.75,2025-04-16 18:11:26.509730
83,18,8,4,179.74,2025-04-12 18:11:26.509732
58,20,40,1,38.6,2025-04-15 18:11:26.509734
32,224,40,4,233.06,2025-04-14 18:11:26.509736
72,259,13,2,5.28,2025-04-12 18:11:26.509738
20,13,27,2,431.53,2025-04-17 18:11:26.509740
38,1,15,2,227.38,2025-04-15 18:11:26.509742
23,231,27,2,84.79,2025-04-16 18:11:26.509744
98,56,42,2,211.71,2025-04-13 18:11:26.509746
67,211,16,1,165.22,2025-04-17 18:11:26.509747
65,2,27,3,130.37,2025-04-16 18:11:26.509749
52,203,15,2,474.86,2025-04-13 18:11:26.509751
49,281,4,4,390.44,2025-04-18 18:11:26.509753
3,234,32,4,96.87,2025-04-16 18:11:26.509755
29,271,5,4,427.0,2025-04-12 18:11:26.509757
89,16,3,5,498.87,2025-04-15 18:11:26.509759
10,56,42,3,76.56,2025-04-14 18:11:26.509760
49,14,19,2,158.06,2025-04-12 18:11:26.509762
6,13,31,4,68.83,2025-04-12 18:11:26.509764
14,52,28,2,197.39,2025-04-17 18:11:26.509766
40,12,19,4,203.52,2025-04-13 18:11:26.509768
22,258,32,3,285.15,2025-04-12 18:11:26.509770
38,294,37,2,255.79,2025-04-16 18:11:26.509771
15,129,31,1,277.55,2025-04-14 18:11:26.509773
96,75,23,3,16.48,2025-04-17 18:11:26.509775
72,50,9,3,25.3,2025-04-16 18:11:26.509777
49,276,5,1,6.54,2025-04-17 18:11:26.509781
16,101,31,1,148.59,2025-04-17 18:11:26.509783
42,283,17,4,168.13,2025-04-18 18:11:26.509785
96,63,48,2,248.19,2025-04-17 18:11:26.509786
24,294,20,1,413.21,2025-04-13 18:11:26.509788
46,254,19,2,217.25,2025-04-12 18:11:26.509790
53,223,27,4,366.4,2025-04-16 18:11:26.509792
86,52,41,5,204.97,2025-04-18 18:11:26.509794
