inventory_id,seller_id,product_id,quantity,unit_price,created_at,updated_at,owner_id
78,17,27,458,329.36,2024-10-27 18:11:26.462870,2024-12-16 18:11:26.462870,38
79,9,27,198,127.24,2024-06-16 18:11:26.462878,2024-11-12 18:11:26.462878,38
80,38,27,257,524.74,2024-06-15 18:11:26.462881,2024-12-11 18:11:26.462881,38
81,27,28,157,116.15,2025-04-12 18:11:26.462885,2025-04-14 18:11:26.462885,6
82,6,28,84,429.94,2024-10-14 18:11:26.462887,2024-12-13 18:11:26.462887,6
83,15,29,125,340.43,2024-10-23 18:11:26.462891,2025-01-15 18:11:26.462891,15
84,31,30,234,457.97,2024-10-03 18:11:26.462895,2024-11-27 18:11:26.462895,8
85,9,30,350,220.18,2024-10-29 18:11:26.462897,2025-02-18 18:11:26.462897,8
86,8,30,289,541.07,2024-07-26 18:11:26.462900,2024-09-06 18:11:26.462900,8
87,19,31,64,358.27,2024-10-22 18:11:26.462904,2024-12-30 18:11:26.462904,45
88,29,31,401,331.78,2024-05-29 18:11:26.462907,2025-03-06 18:11:26.462907,45
89,48,31,257,545.58,2024-12-28 18:11:26.462909,2025-04-04 18:11:26.462909,45
90,45,31,129,223.03,2024-09-07 18:11:26.462912,2025-04-17 18:11:26.462912,45
91,26,32,437,837.6,2025-02-28 18:11:26.462916,2025-04-10 18:11:26.462916,7
92,7,32,450,508.08,2024-04-22 18:11:26.462918,2025-02-17 18:11:26.462918,7
93,7,33,489,975.65,2024-11-04 18:11:26.462923,2024-12-20 18:11:26.462923,43
94,39,33,306,868.93,2024-05-28 18:11:26.462925,2024-08-19 18:11:26.462925,43
95,37,33,461,477.85,2024-07-19 18:11:26.462928,2024-11-03 18:11:26.462928,43
96,43,33,133,765.79,2024-08-02 18:11:26.462930,2024-09-13 18:11:26.462930,43
97,36,34,136,578.33,2024-06-11 18:11:26.462934,2024-09-04 18:11:26.462934,7
98,7,34,140,765.37,2024-06-19 18:11:26.462936,2024-07-26 18:11:26.462936,7
99,2,35,360,376.53,2024-09-28 18:11:26.462941,2025-01-03 18:11:26.462941,36
100,20,35,223,71.21,2024-06-22 18:11:26.462943,2024-08-08 18:11:26.462943,36
101,45,35,264,391.94,2024-06-16 18:11:26.462946,2025-04-04 18:11:26.462946,36
102,36,35,446,298.75,2024-06-26 18:11:26.462948,2024-08-30 18:11:26.462948,36
103,28,36,429,29.06,2024-09-06 18:11:26.462953,2024-09-29 18:11:26.462953,41
104,41,36,425,318.82,2024-12-19 18:11:26.462955,2025-03-19 18:11:26.462955,41
105,39,37,223,196.72,2024-10-04 18:11:26.462959,2024-11-17 18:11:26.462959,5
106,12,37,405,862.49,2025-04-05 18:11:26.462961,2025-04-16 18:11:26.462961,5
107,18,37,133,579.63,2024-10-18 18:11:26.462964,2024-10-26 18:11:26.462964,5
108,5,37,267,132.41,2024-12-14 18:11:26.462966,2025-01-30 18:11:26.462966,5
109,49,38,370,362.19,2024-07-31 18:11:26.462970,2025-03-18 18:11:26.462970,15
110,27,38,469,403.21,2024-06-14 18:11:26.462973,2024-11-30 18:11:26.462973,15
111,3,38,197,550.99,2024-05-13 18:11:26.462976,2024-08-11 18:11:26.462976,15
112,15,38,55,824.99,2024-12-17 18:11:26.462978,2025-03-05 18:11:26.462978,15
113,6,39,282,396.38,2024-06-02 18:11:26.462982,2024-06-28 18:11:26.462982,6
114,0,40,281,898.94,2024-12-20 18:11:26.462985,2025-04-07 18:11:26.462985,4
115,4,40,340,963.5,2024-09-28 18:11:26.462988,2024-12-13 18:11:26.462988,4
116,44,41,287,369.59,2025-01-17 18:11:26.462992,2025-04-14 18:11:26.462992,44
117,33,42,155,283.98,2025-01-13 18:11:26.462996,2025-03-02 18:11:26.462996,32
118,32,42,374,123.87,2024-12-06 18:11:26.462998,2025-03-12 18:11:26.462998,32
119,33,43,350,918.45,2025-04-10 18:11:26.463002,2025-04-10 18:11:26.463002,15
120,29,43,286,794.81,2024-10-30 18:11:26.463004,2025-03-13 18:11:26.463004,15
121,15,43,130,724.06,2024-10-06 18:11:26.463007,2025-01-17 18:11:26.463007,15
122,23,44,237,630.03,2025-03-25 18:11:26.463011,2025-04-10 18:11:26.463011,44
123,33,44,435,296.47,2024-10-23 18:11:26.463014,2024-11-16 18:11:26.463014,44
124,44,44,481,252.69,2025-03-07 18:11:26.463016,2025-03-09 18:11:26.463016,44
125,16,45,292,121.14,2025-01-23 18:11:26.463020,2025-02-19 18:11:26.463020,32
126,32,45,97,900.09,2025-02-17 18:11:26.463022,2025-03-15 18:11:26.463022,32
127,9,46,221,974.33,2024-09-07 18:11:26.463026,2024-12-19 18:11:26.463026,4
128,4,46,53,184.48,2025-04-17 18:11:26.463029,2025-04-17 18:11:26.463029,4
129,0,47,208,881.5,2024-10-04 18:11:26.463033,2024-12-22 18:11:26.463033,12
130,45,47,183,660.78,2025-04-05 18:11:26.463036,2025-04-06 18:11:26.463036,12
131,35,47,278,145.04,2025-01-07 18:11:26.463038,2025-02-05 18:11:26.463038,12
132,29,47,134,610.31,2025-02-21 18:11:26.463041,2025-03-26 18:11:26.463041,12
133,12,47,144,77.4,2024-07-08 18:11:26.463043,2024-09-16 18:11:26.463043,12
134,5,48,182,65.02,2024-06-05 18:11:26.463047,2024-08-13 18:11:26.463047,5
135,8,49,405,424.74,2024-07-09 18:11:26.463051,2024-07-29 18:11:26.463051,33
136,42,49,74,301.11,2024-06-14 18:11:26.463053,2024-08-04 18:11:26.463053,33
137,33,49,334,898.95,2025-04-13 18:11:26.463056,2025-04-17 18:11:26.463056,33
138,29,50,293,937.68,2024-11-22 18:11:26.463060,2025-02-05 18:11:26.463060,43
139,21,50,360,969.03,2024-07-11 18:11:26.463063,2024-07-22 18:11:26.463063,43
140,9,50,160,517.75,2024-11-19 18:11:26.463065,2025-02-25 18:11:26.463065,43
141,47,50,186,981.79,2024-12-16 18:11:26.463067,2025-02-03 18:11:26.463067,43
142,43,50,320,649.94,2024-07-29 18:11:26.463070,2025-03-30 18:11:26.463070,43
143,11,51,455,391.98,2024-08-06 18:11:26.463074,2025-03-28 18:11:26.463074,42
144,20,51,375,59.42,2024-05-19 18:11:26.463077,2025-03-31 18:11:26.463077,42
145,42,51,181,837.28,2024-09-27 18:11:26.463079,2024-11-07 18:11:26.463079,42
146,37,52,496,712.46,2024-05-20 18:11:26.463084,2025-01-21 18:11:26.463084,41
147,22,52,268,709.12,2025-02-18 18:11:26.463086,2025-03-13 18:11:26.463086,41
148,28,52,292,563.87,2025-03-03 18:11:26.463089,2025-03-20 18:11:26.463089,41
149,38,52,127,602.91,2024-07-24 18:11:26.463091,2024-08-06 18:11:26.463091,41
150,41,52,378,34.68,2024-07-20 18:11:26.463094,2025-04-09 18:11:26.463094,41
151,34,53,286,544.54,2025-04-10 18:11:26.463098,2025-04-18 18:11:26.463098,39
152,27,53,500,614.69,2024-11-13 18:11:26.463101,2025-04-18 18:11:26.463101,39
153,1,53,400,864.56,2024-10-08 18:11:26.463103,2025-04-11 18:11:26.463103,39
154,3,53,496,949.89,2024-11-14 18:11:26.463106,2025-03-29 18:11:26.463106,39
155,39,53,456,405.99,2024-05-23 18:11:26.463108,2024-12-18 18:11:26.463108,39
156,24,54,301,78.77,2024-12-16 18:11:26.463112,2025-03-08 18:11:26.463112,27
157,19,54,406,862.21,2024-05-27 18:11:26.463115,2024-12-13 18:11:26.463115,27
158,15,54,119,441.03,2024-05-24 18:11:26.463117,2024-05-28 18:11:26.463117,27
159,5,54,224,124.06,2024-04-26 18:11:26.463119,2025-04-01 18:11:26.463119,27
160,27,54,292,640.39,2025-02-10 18:11:26.463122,2025-03-24 18:11:26.463122,27
161,20,55,135,67.72,2025-04-05 18:11:26.463126,2025-04-05 18:11:26.463126,11
162,13,55,83,964.81,2024-07-07 18:11:26.463129,2024-09-04 18:11:26.463129,11
163,29,55,197,248.41,2024-06-01 18:11:26.463132,2025-03-29 18:11:26.463132,11
164,41,55,172,56.31,2025-02-11 18:11:26.463134,2025-03-25 18:11:26.463134,11
165,11,55,351,131.16,2024-05-03 18:11:26.463137,2024-10-13 18:11:26.463137,11
166,40,56,321,734.16,2024-11-20 18:11:26.463141,2024-11-24 18:11:26.463141,42
167,23,56,64,948.92,2025-03-27 18:11:26.463143,2025-04-07 18:11:26.463143,42
168,12,56,102,23.79,2025-01-17 18:11:26.463146,2025-03-18 18:11:26.463146,42
169,42,56,482,213.79,2024-09-17 18:11:26.463148,2024-10-11 18:11:26.463148,42
170,43,57,474,856.92,2024-09-14 18:11:26.463152,2024-11-23 18:11:26.463152,3
171,25,57,277,506.91,2025-04-18 18:11:26.463154,2025-04-18 18:11:26.463154,3
172,3,57,102,678.09,2024-08-27 18:11:26.463157,2025-01-24 18:11:26.463157,3
173,9,58,332,109.64,2025-04-11 18:11:26.463161,2025-04-11 18:11:26.463161,35
174,35,58,222,531.77,2025-01-04 18:11:26.463163,2025-03-16 18:11:26.463163,35
175,14,59,349,604.05,2024-12-01 18:11:26.463167,2025-03-14 18:11:26.463167,14
176,40,60,193,104.26,2024-11-30 18:11:26.463171,2025-01-24 18:11:26.463171,20
177,41,60,485,16.89,2025-01-03 18:11:26.463173,2025-04-16 18:11:26.463173,20
178,37,60,319,226.04,2024-07-20 18:11:26.463176,2025-02-07 18:11:26.463176,20
179,29,60,160,660.51,2025-03-05 18:11:26.463178,2025-03-09 18:11:26.463178,20
180,20,60,122,975.61,2024-10-01 18:11:26.463181,2024-10-08 18:11:26.463181,20
181,23,61,252,460.36,2025-02-03 18:11:26.463184,2025-02-12 18:11:26.463184,19
182,35,61,458,613.94,2024-07-13 18:11:26.463187,2024-11-26 18:11:26.463187,19
183,12,61,366,701.62,2024-05-09 18:11:26.463189,2025-02-07 18:11:26.463189,19
184,19,61,233,217.27,2025-03-31 18:11:26.463192,2025-04-11 18:11:26.463192,19
185,41,62,378,207.88,2024-06-08 18:11:26.463196,2025-03-01 18:11:26.463196,48
186,20,62,169,691.84,2024-06-28 18:11:26.463198,2024-09-12 18:11:26.463198,48
187,48,62,484,25.76,2024-12-08 18:11:26.463202,2025-03-21 18:11:26.463202,48
188,31,63,141,185.7,2024-11-26 18:11:26.463206,2025-01-05 18:11:26.463206,43
189,48,63,184,571.81,2025-03-12 18:11:26.463209,2025-03-21 18:11:26.463209,43
190,43,63,214,389.87,2024-12-09 18:11:26.463211,2025-01-25 18:11:26.463211,43
191,8,64,218,708.17,2024-12-11 18:11:26.463215,2025-04-07 18:11:26.463215,46
192,2,64,341,246.33,2024-08-26 18:11:26.463217,2025-04-18 18:11:26.463217,46
193,46,64,465,505.14,2025-03-10 18:11:26.463220,2025-03-10 18:11:26.463220,46
194,9,65,92,924.85,2024-10-06 18:11:26.463224,2025-02-24 18:11:26.463224,42
195,42,65,465,5.93,2025-03-16 18:11:26.463227,2025-04-08 18:11:26.463227,42
196,37,66,76,125.39,2025-04-01 18:11:26.463230,2025-04-16 18:11:26.463230,10
197,4,66,55,545.25,2024-04-24 18:11:26.463233,2024-07-16 18:11:26.463233,10
198,0,66,201,34.24,2024-10-07 18:11:26.463235,2025-04-05 18:11:26.463235,10
199,10,66,395,543.88,2024-12-13 18:11:26.463237,2025-02-22 18:11:26.463237,10
200,23,67,403,847.94,2024-09-01 18:11:26.463242,2024-10-01 18:11:26.463242,34
201,26,67,103,980.68,2024-07-29 18:11:26.463244,2025-04-11 18:11:26.463244,34
202,34,67,123,658.88,2024-05-22 18:11:26.463246,2024-07-25 18:11:26.463246,34
203,38,68,325,654.85,2024-06-18 18:11:26.463251,2024-10-07 18:11:26.463251,43
204,31,68,196,760.08,2025-01-22 18:11:26.463253,2025-03-02 18:11:26.463253,43
205,47,68,296,579.66,2024-10-08 18:11:26.463256,2025-03-01 18:11:26.463256,43
206,43,68,222,416.54,2024-08-02 18:11:26.463258,2025-04-03 18:11:26.463258,43
207,36,69,429,814.36,2025-04-17 18:11:26.463263,2025-04-18 18:11:26.463263,12
208,35,69,356,267.49,2024-05-24 18:11:26.463266,2024-12-13 18:11:26.463266,12
209,12,69,108,573.12,2025-04-16 18:11:26.463268,2025-04-17 18:11:26.463268,12
210,28,70,461,11.72,2024-12-11 18:11:26.463272,2025-03-22 18:11:26.463272,47
211,47,70,349,721.44,2024-11-28 18:11:26.463274,2025-01-18 18:11:26.463274,47
212,12,71,306,860.95,2025-01-19 18:11:26.463278,2025-01-23 18:11:26.463278,39
213,39,71,196,456.95,2024-06-17 18:11:26.463281,2024-09-23 18:11:26.463281,39
214,30,72,476,741.95,2024-07-10 18:11:26.463284,2024-12-01 18:11:26.463284,30
215,27,73,244,808.75,2024-10-16 18:11:26.463288,2025-01-31 18:11:26.463288,12
216,12,73,60,171.88,2024-12-19 18:11:26.463290,2025-04-10 18:11:26.463290,12
217,37,74,252,338.93,2024-09-17 18:11:26.463294,2024-11-17 18:11:26.463294,21
218,49,74,434,266.49,2024-09-26 18:11:26.463297,2025-01-24 18:11:26.463297,21
219,21,74,434,850.34,2024-06-17 18:11:26.463299,2024-09-20 18:11:26.463299,21
220,23,75,307,487.22,2024-08-20 18:11:26.463303,2024-08-22 18:11:26.463303,14
221,37,75,171,983.52,2025-01-24 18:11:26.463306,2025-02-24 18:11:26.463306,14
222,33,75,305,359.13,2025-01-29 18:11:26.463308,2025-02-09 18:11:26.463308,14
223,41,75,241,158.93,2024-12-16 18:11:26.463311,2024-12-24 18:11:26.463311,14
224,14,75,175,90.29,2025-01-26 18:11:26.463313,2025-01-27 18:11:26.463313,14
225,36,76,97,307.14,2025-02-16 18:11:26.463317,2025-03-05 18:11:26.463317,33
226,45,76,289,447.32,2024-09-11 18:11:26.463320,2025-02-23 18:11:26.463320,33
227,15,76,222,150.04,2024-08-23 18:11:26.463322,2025-02-17 18:11:26.463322,33
228,34,76,373,450.02,2025-02-25 18:11:26.463325,2025-03-15 18:11:26.463325,33
229,33,76,426,13.55,2025-04-07 18:11:26.463327,2025-04-12 18:11:26.463327,33
230,43,77,60,480.16,2025-04-03 18:11:26.463331,2025-04-08 18:11:26.463331,14
231,16,77,405,837.49,2024-09-02 18:11:26.463334,2024-09-05 18:11:26.463334,14
232,18,77,232,729.35,2024-06-27 18:11:26.463336,2024-09-03 18:11:26.463336,14
233,26,77,307,474.01,2025-02-20 18:11:26.463339,2025-04-11 18:11:26.463339,14
234,14,77,470,754.45,2025-02-18 18:11:26.463341,2025-03-23 18:11:26.463341,14
235,24,78,314,292.09,2024-10-29 18:11:26.463345,2025-01-25 18:11:26.463345,22
236,18,78,120,770.7,2025-04-12 18:11:26.463348,2025-04-16 18:11:26.463348,22
237,10,78,314,296.5,2024-11-20 18:11:26.463350,2025-04-08 18:11:26.463350,22
238,22,78,313,88.97,2025-03-14 18:11:26.463353,2025-03-17 18:11:26.463353,22
239,26,79,260,560.54,2024-11-18 18:11:26.463356,2025-03-14 18:11:26.463356,5
240,5,79,155,914.7,2025-01-09 18:11:26.463359,2025-02-13 18:11:26.463359,5
241,35,80,91,536.94,2024-05-10 18:11:26.463362,2025-02-03 18:11:26.463362,29
242,36,80,286,820.39,2025-02-03 18:11:26.463365,2025-03-02 18:11:26.463365,29
243,29,80,420,567.16,2024-07-30 18:11:26.463367,2025-02-14 18:11:26.463367,29
244,32,81,426,200.44,2024-06-28 18:11:26.463371,2024-08-08 18:11:26.463371,6
245,6,81,86,805.88,2024-10-19 18:11:26.463374,2024-11-20 18:11:26.463374,6
246,30,82,144,452.55,2025-02-04 18:11:26.463378,2025-04-01 18:11:26.463378,43
247,36,82,489,859.84,2024-07-11 18:11:26.463380,2025-03-28 18:11:26.463380,43
248,25,82,104,58.68,2024-10-16 18:11:26.463383,2025-03-02 18:11:26.463383,43
249,43,82,144,510.1,2024-12-13 18:11:26.463385,2025-04-01 18:11:26.463385,43
250,40,83,177,622.08,2024-11-18 18:11:26.463389,2025-03-28 18:11:26.463389,34
251,19,83,252,187.17,2024-06-17 18:11:26.463392,2025-01-21 18:11:26.463392,34
252,48,83,109,17.6,2025-01-31 18:11:26.463394,2025-03-09 18:11:26.463394,34
253,38,83,226,437.17,2024-05-11 18:11:26.463397,2025-01-12 18:11:26.463397,34
254,34,83,454,223.9,2025-04-05 18:11:26.463399,2025-04-08 18:11:26.463399,34
255,23,84,267,91.8,2025-04-12 18:11:26.463404,2025-04-15 18:11:26.463404,19
256,6,84,348,129.77,2025-02-07 18:11:26.463406,2025-02-15 18:11:26.463406,19
257,34,84,372,65.19,2024-06-17 18:11:26.463409,2025-03-14 18:11:26.463409,19
258,14,84,331,895.39,2025-03-16 18:11:26.463411,2025-04-04 18:11:26.463411,19
259,19,84,139,27.53,2024-11-29 18:11:26.463414,2024-11-29 18:11:26.463414,19
260,13,85,437,131.65,2024-11-21 18:11:26.463418,2025-03-13 18:11:26.463418,10
261,10,85,372,798.89,2025-03-17 18:11:26.463420,2025-04-09 18:11:26.463420,10
262,17,86,319,917.7,2025-02-13 18:11:26.463424,2025-04-08 18:11:26.463424,48
263,3,86,354,118.69,2025-04-09 18:11:26.463427,2025-04-15 18:11:26.463427,48
264,48,86,488,106.78,2024-08-02 18:11:26.463429,2025-01-18 18:11:26.463429,48
265,36,87,395,548.45,2025-01-16 18:11:26.463433,2025-01-17 18:11:26.463433,49
266,49,87,247,975.02,2025-02-28 18:11:26.463436,2025-03-27 18:11:26.463436,49
267,41,88,82,41.06,2025-02-17 18:11:26.463439,2025-03-28 18:11:26.463439,34
268,34,88,432,396.25,2024-04-23 18:11:26.463442,2025-02-13 18:11:26.463442,34
269,13,89,452,327.0,2025-03-19 18:11:26.463446,2025-04-17 18:11:26.463446,24
270,24,89,202,565.1,2024-08-22 18:11:26.463448,2024-09-01 18:11:26.463448,24
271,14,90,250,492.98,2024-11-02 18:11:26.463453,2025-01-08 18:11:26.463453,25
272,19,90,153,76.65,2024-12-09 18:11:26.463455,2025-03-28 18:11:26.463455,25
273,4,90,133,932.04,2024-10-19 18:11:26.463457,2025-02-13 18:11:26.463457,25
274,13,90,145,762.69,2025-03-25 18:11:26.463460,2025-03-31 18:11:26.463460,25
275,25,90,342,50.07,2024-09-29 18:11:26.463463,2025-02-26 18:11:26.463463,25
276,3,91,110,661.76,2024-06-09 18:11:26.463466,2025-01-28 18:11:26.463466,3
277,37,92,191,108.87,2024-12-06 18:11:26.463470,2025-04-16 18:11:26.463470,47
278,17,92,352,812.29,2024-11-01 18:11:26.463473,2025-03-27 18:11:26.463473,47
279,47,92,411,24.04,2024-06-07 18:11:26.463475,2025-03-05 18:11:26.463475,47
280,26,93,321,765.45,2025-03-08 18:11:26.463480,2025-03-16 18:11:26.463480,34
281,29,93,468,847.98,2025-04-02 18:11:26.463482,2025-04-04 18:11:26.463482,34
282,7,93,382,943.49,2024-11-13 18:11:26.463484,2024-12-19 18:11:26.463484,34
283,38,93,267,447.61,2024-08-21 18:11:26.463487,2024-09-09 18:11:26.463487,34
284,34,93,173,138.62,2024-06-03 18:11:26.463489,2024-11-01 18:11:26.463489,34
285,33,94,494,154.05,2025-01-20 18:11:26.463493,2025-01-28 18:11:26.463493,11
286,11,94,258,689.09,2025-03-07 18:11:26.463496,2025-04-04 18:11:26.463496,11
287,8,95,259,626.67,2025-02-06 18:11:26.463499,2025-02-12 18:11:26.463499,8
288,18,96,406,337.16,2024-06-24 18:11:26.463503,2024-09-21 18:11:26.463503,4
289,13,96,284,888.96,2024-06-29 18:11:26.463505,2024-09-20 18:11:26.463505,4
290,4,96,369,97.19,2024-12-11 18:11:26.463508,2025-01-12 18:11:26.463508,4
291,32,97,189,545.2,2025-02-18 18:11:26.463512,2025-03-13 18:11:26.463512,20
292,37,97,207,505.9,2024-07-01 18:11:26.463514,2024-12-12 18:11:26.463514,20
293,1,97,117,971.73,2024-10-21 18:11:26.463517,2025-02-20 18:11:26.463517,20
294,13,97,109,494.53,2024-12-24 18:11:26.463519,2024-12-31 18:11:26.463519,20
295,20,97,348,880.84,2024-07-31 18:11:26.463522,2024-08-11 18:11:26.463522,20
296,44,98,202,535.61,2024-12-16 18:11:26.463526,2025-02-12 18:11:26.463526,18
297,18,98,224,969.78,2024-08-12 18:11:26.463528,2024-08-25 18:11:26.463528,18
298,24,99,432,61.35,2025-01-04 18:11:26.463532,2025-01-23 18:11:26.463532,35
299,34,99,417,595.4,2025-02-15 18:11:26.463535,2025-02-28 18:11:26.463535,35
300,38,99,331,111.3,2025-03-06 18:11:26.463537,2025-04-18 18:11:26.463537,35
301,15,99,255,338.01,2024-11-26 18:11:26.463539,2025-03-01 18:11:26.463539,35
