inventory_id,seller_id,product_id,quantity,unit_price,created_at,updated_at
23,36,76,37,723.02,2025-04-17 18:21:24.829329,2025-04-17 18:21:24.829330
24,66,24,74,96.95,2025-04-17 18:21:24.829331,2025-04-17 18:21:24.829331
25,93,57,22,386.97,2025-04-17 18:21:24.829332,2025-04-17 18:21:24.829332
26,95,17,95,776.68,2025-04-17 18:21:24.829334,2025-04-17 18:21:24.829334
27,46,88,86,167.07,2025-04-17 18:21:24.829335,2025-04-17 18:21:24.829335
28,59,85,22,196.21,2025-04-17 18:21:24.829336,2025-04-17 18:21:24.829337
29,71,50,15,794.6,2025-04-17 18:21:24.829338,2025-04-17 18:21:24.829338
30,69,64,88,553.14,2025-04-17 18:21:24.829339,2025-04-17 18:21:24.829339
31,99,59,23,869.09,2025-04-17 18:21:24.829340,2025-04-17 18:21:24.829340
32,5,14,78,116.87,2025-04-17 18:21:24.829342,2025-04-17 18:21:24.829342
33,86,17,82,836.04,2025-04-17 18:21:24.829343,2025-04-17 18:21:24.829343
34,3,44,43,641.53,2025-04-17 18:21:24.829344,2025-04-17 18:21:24.829345
35,7,75,63,398.28,2025-04-17 18:21:24.829346,2025-04-17 18:21:24.829346
36,85,10,33,647.21,2025-04-17 18:21:24.829347,2025-04-17 18:21:24.829347
37,52,62,65,933.34,2025-04-17 18:21:24.829348,2025-04-17 18:21:24.829349
38,30,35,40,863.52,2025-04-17 18:21:24.829350,2025-04-17 18:21:24.829350
39,33,77,38,528.88,2025-04-17 18:21:24.829351,2025-04-17 18:21:24.829351
40,11,17,97,326.21,2025-04-17 18:21:24.829352,2025-04-17 18:21:24.829353
41,86,83,61,507.01,2025-04-17 18:21:24.829354,2025-04-17 18:21:24.829354
42,2,96,9,618.06,2025-04-17 18:21:24.829355,2025-04-17 18:21:24.829355
43,34,84,57,520.04,2025-04-17 18:21:24.829357,2025-04-17 18:21:24.829357
44,57,96,62,535.42,2025-04-17 18:21:24.829358,2025-04-17 18:21:24.829358
45,60,43,96,596.79,2025-04-17 18:21:24.829359,2025-04-17 18:21:24.829360
46,86,59,65,354.09,2025-04-17 18:21:24.829361,2025-04-17 18:21:24.829361
47,18,37,3,86.35,2025-04-17 18:21:24.829362,2025-04-17 18:21:24.829362
48,37,5,83,983.5,2025-04-17 18:21:24.829363,2025-04-17 18:21:24.829364
49,24,26,71,212.34,2025-04-17 18:21:24.829365,2025-04-17 18:21:24.829365
50,69,22,52,802.01,2025-04-17 18:21:24.829366,2025-04-17 18:21:24.829366
51,64,20,73,801.45,2025-04-17 18:21:24.829367,2025-04-17 18:21:24.829367
52,88,53,53,382.63,2025-04-17 18:21:24.829369,2025-04-17 18:21:24.829369
53,10,10,18,5.07,2025-04-17 18:21:24.829370,2025-04-17 18:21:24.829370
54,83,70,100,915.93,2025-04-17 18:21:24.829371,2025-04-17 18:21:24.829372
55,76,21,45,85.95,2025-04-17 18:21:24.829373,2025-04-17 18:21:24.829373
56,58,16,81,304.88,2025-04-17 18:21:24.829374,2025-04-17 18:21:24.829374
57,51,3,81,882.15,2025-04-17 18:21:24.829375,2025-04-17 18:21:24.829376
58,8,88,54,862.81,2025-04-17 18:21:24.829377,2025-04-17 18:21:24.829377
59,3,2,51,979.3,2025-04-17 18:21:24.829378,2025-04-17 18:21:24.829378
60,81,6,69,429.29,2025-04-17 18:21:24.829379,2025-04-17 18:21:24.829380
61,41,88,65,353.92,2025-04-17 18:21:24.829381,2025-04-17 18:21:24.829381
62,62,58,56,600.39,2025-04-17 18:21:24.829382,2025-04-17 18:21:24.829382
63,13,31,37,855.79,2025-04-17 18:21:24.829384,2025-04-17 18:21:24.829384
64,38,56,80,488.38,2025-04-17 18:21:24.829385,2025-04-17 18:21:24.829385
65,17,80,3,623.65,2025-04-17 18:21:24.829386,2025-04-17 18:21:24.829387
66,0,17,80,247.06,2025-04-17 18:21:24.829388,2025-04-17 18:21:24.829388
67,41,13,17,781.71,2025-04-17 18:21:24.829389,2025-04-17 18:21:24.829389
68,65,28,63,48.24,2025-04-17 18:21:24.829391,2025-04-17 18:21:24.829391
69,12,55,59,206.52,2025-04-17 18:21:24.829392,2025-04-17 18:21:24.829392
70,40,70,59,407.36,2025-04-17 18:21:24.829393,2025-04-17 18:21:24.829394
71,86,11,21,521.05,2025-04-17 18:21:24.829395,2025-04-17 18:21:24.829395
72,65,78,4,323.28,2025-04-17 18:21:24.829396,2025-04-17 18:21:24.829396
73,73,96,95,86.54,2025-04-17 18:21:24.829397,2025-04-17 18:21:24.829398
74,83,45,68,258.17,2025-04-17 18:21:24.829399,2025-04-17 18:21:24.829399
75,13,35,74,515.45,2025-04-17 18:21:24.829400,2025-04-17 18:21:24.829400
76,45,49,66,333.81,2025-04-17 18:21:24.829402,2025-04-17 18:21:24.829403
77,9,76,32,776.23,2025-04-17 18:21:24.829404,2025-04-17 18:21:24.829404
78,57,43,60,543.71,2025-04-17 18:21:24.829405,2025-04-17 18:21:24.829405
79,23,5,28,227.55,2025-04-17 18:21:24.829407,2025-04-17 18:21:24.829407
80,1,5,87,706.4,2025-04-17 18:21:24.829408,2025-04-17 18:21:24.829408
81,66,39,93,623.01,2025-04-17 18:21:24.829409,2025-04-17 18:21:24.829410
82,6,15,7,532.48,2025-04-17 18:21:24.829411,2025-04-17 18:21:24.829411
83,97,17,65,347.76,2025-04-17 18:21:24.829412,2025-04-17 18:21:24.829412
84,46,53,95,711.38,2025-04-17 18:21:24.829413,2025-04-17 18:21:24.829414
85,56,33,67,969.17,2025-04-17 18:21:24.829415,2025-04-17 18:21:24.829415
86,46,9,83,306.91,2025-04-17 18:21:24.829416,2025-04-17 18:21:24.829416
87,47,40,35,446.35,2025-04-17 18:21:24.829417,2025-04-17 18:21:24.829418
88,58,43,3,791.57,2025-04-17 18:21:24.829419,2025-04-17 18:21:24.829419
89,80,1,62,319.74,2025-04-17 18:21:24.829420,2025-04-17 18:21:24.829421
90,98,72,39,862.21,2025-04-17 18:21:24.829422,2025-04-17 18:21:24.829422
91,14,85,27,121.75,2025-04-17 18:21:24.829423,2025-04-17 18:21:24.829423
92,61,45,16,790.8,2025-04-17 18:21:24.829424,2025-04-17 18:21:24.829425
93,85,7,80,470.2,2025-04-17 18:21:24.829426,2025-04-17 18:21:24.829426
94,66,77,84,378.14,2025-04-17 18:21:24.829427,2025-04-17 18:21:24.829427
95,9,11,88,313.19,2025-04-17 18:21:24.829429,2025-04-17 18:21:24.829429
96,71,64,57,89.05,2025-04-17 18:21:24.829430,2025-04-17 18:21:24.829430
97,99,66,82,474.46,2025-04-17 18:21:24.829431,2025-04-17 18:21:24.829431
98,10,61,10,115.41,2025-04-17 18:21:24.829433,2025-04-17 18:21:24.829433
99,1,17,89,758.89,2025-04-17 18:21:24.829434,2025-04-17 18:21:24.829434
100,95,70,76,835.05,2025-04-17 18:21:24.829435,2025-04-17 18:21:24.829436
101,18,43,38,446.22,2025-04-17 18:21:24.829437,2025-04-17 18:21:24.829437
102,67,37,55,760.43,2025-04-17 18:21:24.829438,2025-04-17 18:21:24.829438
103,39,80,82,379.03,2025-04-17 18:21:24.829439,2025-04-17 18:21:24.829440
104,79,51,2,193.89,2025-04-17 18:21:24.829441,2025-04-17 18:21:24.829441
105,87,43,12,560.67,2025-04-17 18:21:24.829442,2025-04-17 18:21:24.829442
106,43,17,35,659.03,2025-04-17 18:21:24.829443,2025-04-17 18:21:24.829444
107,77,61,50,403.21,2025-04-17 18:21:24.829445,2025-04-17 18:21:24.829445
108,32,39,2,220.99,2025-04-17 18:21:24.829446,2025-04-17 18:21:24.829446
109,46,28,4,196.79,2025-04-17 18:21:24.829448,2025-04-17 18:21:24.829448
110,66,79,92,556.17,2025-04-17 18:21:24.829449,2025-04-17 18:21:24.829449
111,9,49,88,58.17,2025-04-17 18:21:24.829450,2025-04-17 18:21:24.829451
112,85,53,19,133.57,2025-04-17 18:21:24.829452,2025-04-17 18:21:24.829452
113,60,44,66,154.26,2025-04-17 18:21:24.829453,2025-04-17 18:21:24.829453
114,67,25,66,618.21,2025-04-17 18:21:24.829454,2025-04-17 18:21:24.829455
115,77,57,92,33.24,2025-04-17 18:21:24.829456,2025-04-17 18:21:24.829456
116,95,14,84,528.98,2025-04-17 18:21:24.829457,2025-04-17 18:21:24.829457
117,5,98,47,711.55,2025-04-17 18:21:24.829458,2025-04-17 18:21:24.829459
118,45,52,60,867.27,2025-04-17 18:21:24.829460,2025-04-17 18:21:24.829460
119,80,30,82,770.84,2025-04-17 18:21:24.829461,2025-04-17 18:21:24.829461
120,15,74,52,542.56,2025-04-17 18:21:24.829463,2025-04-17 18:21:24.829463
121,10,91,46,516.97,2025-04-17 18:21:24.829464,2025-04-17 18:21:24.829465
122,72,11,18,808.89,2025-04-17 18:21:24.829466,2025-04-17 18:21:24.829466
123,91,50,95,640.56,2025-04-17 18:21:24.829467,2025-04-17 18:21:24.829467
124,7,91,55,140.32,2025-04-17 18:21:24.829468,2025-04-17 18:21:24.829469
125,80,76,58,513.85,2025-04-17 18:21:24.829470,2025-04-17 18:21:24.829470
126,94,98,63,107.63,2025-04-17 18:21:24.829471,2025-04-17 18:21:24.829471
127,60,89,6,86.67,2025-04-17 18:21:24.829472,2025-04-17 18:21:24.829473
128,47,92,7,177.62,2025-04-17 18:21:24.829474,2025-04-17 18:21:24.829474
129,8,85,50,48.64,2025-04-17 18:21:24.829475,2025-04-17 18:21:24.829476
130,80,72,2,77.75,2025-04-17 18:21:24.829477,2025-04-17 18:21:24.829477
131,20,45,82,850.48,2025-04-17 18:21:24.829478,2025-04-17 18:21:24.829478
132,80,83,76,99.59,2025-04-17 18:21:24.829479,2025-04-17 18:21:24.829480
133,40,33,16,193.07,2025-04-17 18:21:24.829481,2025-04-17 18:21:24.829481
134,0,67,15,383.41,2025-04-17 18:21:24.829482,2025-04-17 18:21:24.829482
135,59,29,84,985.88,2025-04-17 18:21:24.829483,2025-04-17 18:21:24.829484
136,12,91,42,202.67,2025-04-17 18:21:24.829485,2025-04-17 18:21:24.829485
137,95,50,7,28.42,2025-04-17 18:21:24.829486,2025-04-17 18:21:24.829486
138,85,22,34,551.27,2025-04-17 18:21:24.829487,2025-04-17 18:21:24.829488
139,7,12,86,479.04,2025-04-17 18:21:24.829489,2025-04-17 18:21:24.829489
140,8,96,49,318.37,2025-04-17 18:21:24.829490,2025-04-17 18:21:24.829490
141,13,21,98,802.11,2025-04-17 18:21:24.829491,2025-04-17 18:21:24.829492
142,30,70,14,194.82,2025-04-17 18:21:24.829493,2025-04-17 18:21:24.829493
143,54,55,44,530.85,2025-04-17 18:21:24.829494,2025-04-17 18:21:24.829494
144,79,4,84,738.31,2025-04-17 18:21:24.829496,2025-04-17 18:21:24.829496
145,35,21,70,397.24,2025-04-17 18:21:24.829497,2025-04-17 18:21:24.829497
146,64,25,86,391.16,2025-04-17 18:21:24.829498,2025-04-17 18:21:24.829498
147,30,51,3,217.89,2025-04-17 18:21:24.829500,2025-04-17 18:21:24.829500
148,63,58,91,543.47,2025-04-17 18:21:24.829501,2025-04-17 18:21:24.829501
149,49,85,11,481.83,2025-04-17 18:21:24.829502,2025-04-17 18:21:24.829503
