order_id,product_id,quantity,price,seller_id,status,fulfillment_date
25,161,3,258.9,0,Fulfilled,2025-04-19 18:11:26.517957
25,102,2,483.72,10,Fulfilled,2025-04-19 18:11:26.517958
25,2,1,188.48,46,Fulfilled,2025-04-19 18:11:26.517959
25,192,2,282.96,23,Fulfilled,2025-04-19 18:11:26.517960
26,273,3,144.23,32,Unfulfilled,
26,70,2,368.63,47,Unfulfilled,
26,60,3,22.99,40,Unfulfilled,
27,32,3,266.84,7,Fulfilled,2025-04-19 18:11:26.517964
27,282,2,403.97,32,Fulfilled,2025-04-19 18:11:26.517965
27,175,2,486.97,34,Fulfilled,2025-04-19 18:11:26.517967
27,294,2,160.86,6,Fulfilled,2025-04-19 18:11:26.517968
27,298,1,388.03,25,Fulfilled,2025-04-19 18:11:26.517969
28,42,2,457.48,32,Fulfilled,2025-04-19 18:11:26.517970
28,117,3,336.19,30,Fulfilled,2025-04-19 18:11:26.517971
28,195,1,418.52,33,Fulfilled,2025-04-19 18:11:26.517972
29,264,1,400.06,32,Fulfilled,2025-04-19 18:11:26.517973
29,84,1,67.86,19,Fulfilled,2025-04-19 18:11:26.517974
29,179,3,406.74,14,Fulfilled,2025-04-19 18:11:26.517975
29,134,1,427.45,34,Fulfilled,2025-04-19 18:11:26.517976
30,37,1,490.18,18,Fulfilled,2025-04-19 18:11:26.517978
30,41,2,28.67,44,Fulfilled,2025-04-19 18:11:26.517979
30,52,2,179.16,37,Fulfilled,2025-04-19 18:11:26.517980
30,40,3,194.87,0,Fulfilled,2025-04-19 18:11:26.517981
30,112,3,87.2,16,Fulfilled,2025-04-19 18:11:26.517982
31,258,3,376.83,25,Unfulfilled,
31,106,2,389.35,33,Unfulfilled,
31,257,3,312.75,9,Unfulfilled,
32,34,3,319.07,36,Fulfilled,2025-04-19 18:11:26.517986
32,178,1,283.71,1,Fulfilled,2025-04-19 18:11:26.517988
32,259,2,353.54,47,Fulfilled,2025-04-19 18:11:26.517989
33,243,1,42.93,5,Fulfilled,2025-04-19 18:11:26.517990
33,166,2,374.63,35,Fulfilled,2025-04-19 18:11:26.517991
34,8,2,128.85,26,Fulfilled,2025-04-19 18:11:26.517992
35,137,3,225.69,32,Fulfilled,2025-04-19 18:11:26.517994
35,252,2,338.21,3,Fulfilled,2025-04-19 18:11:26.517995
35,49,3,266.11,42,Fulfilled,2025-04-19 18:11:26.517996
35,271,2,3.42,15,Fulfilled,2025-04-19 18:11:26.517997
35,130,1,474.02,20,Fulfilled,2025-04-19 18:11:26.517998
36,221,1,133.1,40,Fulfilled,2025-04-19 18:11:26.518000
36,178,3,346.31,0,Fulfilled,2025-04-19 18:11:26.518001
37,3,3,482.76,31,Unfulfilled,
38,157,1,211.2,31,Fulfilled,2025-04-19 18:11:26.518003
38,272,1,289.62,36,Fulfilled,2025-04-19 18:11:26.518005
38,186,2,320.73,25,Fulfilled,2025-04-19 18:11:26.518006
38,252,2,217.52,36,Fulfilled,2025-04-19 18:11:26.518007
38,52,1,417.66,28,Fulfilled,2025-04-19 18:11:26.518008
39,138,3,188.1,14,Fulfilled,2025-04-19 18:11:26.518009
39,99,2,167.87,34,Fulfilled,2025-04-19 18:11:26.518010
39,62,3,488.37,20,Fulfilled,2025-04-19 18:11:26.518012
39,138,2,53.0,12,Fulfilled,2025-04-19 18:11:26.518013
39,148,1,74.22,30,Fulfilled,2025-04-19 18:11:26.518014
40,199,1,255.96,30,Fulfilled,2025-04-19 18:11:26.518015
41,157,3,262.45,36,Fulfilled,2025-04-19 18:11:26.518017
41,270,1,85.59,6,Fulfilled,2025-04-19 18:11:26.518018
41,32,3,131.85,7,Fulfilled,2025-04-19 18:11:26.518019
41,47,2,296.35,12,Fulfilled,2025-04-19 18:11:26.518020
42,282,1,32.06,32,Fulfilled,2025-04-19 18:11:26.518021
42,275,2,321.69,32,Fulfilled,2025-04-19 18:11:26.518022
42,63,3,188.33,43,Fulfilled,2025-04-19 18:11:26.518023
42,265,2,181.35,8,Fulfilled,2025-04-19 18:11:26.518024
42,280,2,248.73,29,Fulfilled,2025-04-19 18:11:26.518025
43,287,1,437.19,0,Fulfilled,2025-04-19 18:11:26.518027
43,20,2,336.6,40,Fulfilled,2025-04-19 18:11:26.518028
43,270,2,32.13,6,Fulfilled,2025-04-19 18:11:26.518029
43,90,2,372.66,19,Fulfilled,2025-04-19 18:11:26.518032
43,225,2,52.23,26,Fulfilled,2025-04-19 18:11:26.518033
44,59,1,299.93,14,Fulfilled,2025-04-19 18:11:26.518034
44,163,2,169.97,17,Fulfilled,2025-04-19 18:11:26.518035
44,252,3,20.3,3,Fulfilled,2025-04-19 18:11:26.518037
44,174,1,3.26,48,Fulfilled,2025-04-19 18:11:26.518038
45,249,3,184.01,45,Fulfilled,2025-04-19 18:11:26.518039
45,99,2,29.09,35,Fulfilled,2025-04-19 18:11:26.518040
45,280,3,293.94,2,Fulfilled,2025-04-19 18:11:26.518041
45,134,1,271.13,46,Fulfilled,2025-04-19 18:11:26.518042
46,258,3,301.4,32,Fulfilled,2025-04-19 18:11:26.518043
46,220,3,2.05,0,Fulfilled,2025-04-19 18:11:26.518044
46,205,2,457.73,45,Fulfilled,2025-04-19 18:11:26.518045
46,16,3,252.37,3,Fulfilled,2025-04-19 18:11:26.518046
47,252,2,195.06,36,Fulfilled,2025-04-19 18:11:26.518048
47,49,3,376.29,42,Fulfilled,2025-04-19 18:11:26.518049
47,150,3,110.66,36,Fulfilled,2025-04-19 18:11:26.518050
47,102,2,464.46,10,Fulfilled,2025-04-19 18:11:26.518051
47,190,3,188.59,17,Fulfilled,2025-04-19 18:11:26.518052
48,2,3,405.57,27,Unfulfilled,
48,63,2,311.04,48,Unfulfilled,
48,133,2,451.66,41,Unfulfilled,
48,31,1,52.36,29,Unfulfilled,
49,211,2,407.88,16,Fulfilled,2025-04-19 18:11:26.518057
49,43,2,483.03,29,Fulfilled,2025-04-19 18:11:26.518058
49,109,1,443.28,31,Fulfilled,2025-04-19 18:11:26.518059
49,218,3,361.59,12,Fulfilled,2025-04-19 18:11:26.518060
49,108,2,369.18,24,Fulfilled,2025-04-19 18:11:26.518061
50,221,1,398.87,33,Fulfilled,2025-04-19 18:11:26.518063
50,250,3,198.8,27,Fulfilled,2025-04-19 18:11:26.518064
50,62,1,435.47,48,Fulfilled,2025-04-19 18:11:26.518065
51,49,3,226.12,8,Fulfilled,2025-04-19 18:11:26.518066
51,267,2,162.53,33,Fulfilled,2025-04-19 18:11:26.518067
51,131,1,335.63,2,Fulfilled,2025-04-19 18:11:26.518068
52,200,1,155.38,15,Fulfilled,2025-04-19 18:11:26.518070
52,99,3,200.45,34,Fulfilled,2025-04-19 18:11:26.518071
53,226,2,173.76,32,Fulfilled,2025-04-19 18:11:26.518072
53,259,2,248.17,8,Fulfilled,2025-04-19 18:11:26.518073
53,277,3,6.34,48,Fulfilled,2025-04-19 18:11:26.518074
53,184,2,220.2,34,Fulfilled,2025-04-19 18:11:26.518075
54,196,3,31.89,11,Fulfilled,2025-04-19 18:11:26.518076
54,223,2,389.14,27,Fulfilled,2025-04-19 18:11:26.518078
54,272,1,349.05,4,Fulfilled,2025-04-19 18:11:26.518079
54,298,1,409.09,13,Fulfilled,2025-04-19 18:11:26.518080
55,229,1,220.0,0,Fulfilled,2025-04-19 18:11:26.518081
55,238,3,346.93,32,Fulfilled,2025-04-19 18:11:26.518082
55,112,1,297.58,41,Fulfilled,2025-04-19 18:11:26.518084
55,51,1,328.74,20,Fulfilled,2025-04-19 18:11:26.518085
55,174,2,53.03,46,Fulfilled,2025-04-19 18:11:26.518086
56,129,2,278.05,17,Fulfilled,2025-04-19 18:11:26.518088
56,209,1,401.85,24,Fulfilled,2025-04-19 18:11:26.518089
57,190,3,31.83,13,Fulfilled,2025-04-19 18:11:26.518090
58,93,3,261.79,7,Fulfilled,2025-04-19 18:11:26.518092
58,35,2,9.52,45,Fulfilled,2025-04-19 18:11:26.518093
58,181,2,420.16,36,Fulfilled,2025-04-19 18:11:26.518094
58,75,3,414.53,41,Fulfilled,2025-04-19 18:11:26.518095
59,157,3,35.8,12,Fulfilled,2025-04-19 18:11:26.518097
60,200,3,318.14,37,Fulfilled,2025-04-19 18:11:26.518098
60,117,1,195.06,19,Fulfilled,2025-04-19 18:11:26.518099
61,166,3,154.29,2,Unfulfilled,
61,117,2,436.08,19,Unfulfilled,
61,90,2,338.07,4,Unfulfilled,
62,248,2,173.63,32,Fulfilled,2025-04-19 18:11:26.518103
62,55,2,493.86,11,Fulfilled,2025-04-19 18:11:26.518104
63,127,3,110.26,19,Fulfilled,2025-04-19 18:11:26.518106
63,145,3,149.51,6,Fulfilled,2025-04-19 18:11:26.518107
63,87,1,253.86,36,Fulfilled,2025-04-19 18:11:26.518108
63,37,3,30.62,39,Fulfilled,2025-04-19 18:11:26.518109
63,214,1,87.54,43,Fulfilled,2025-04-19 18:11:26.518110
64,40,1,235.79,4,Fulfilled,2025-04-19 18:11:26.518111
64,171,2,54.21,38,Fulfilled,2025-04-19 18:11:26.518112
65,35,3,7.99,45,Unfulfilled,
65,134,1,261.73,34,Unfulfilled,
65,63,3,125.69,31,Unfulfilled,
65,57,2,53.95,25,Unfulfilled,
65,133,3,178.18,41,Unfulfilled,
66,241,3,66.83,16,Fulfilled,2025-04-19 18:11:26.518118
66,157,1,213.05,31,Fulfilled,2025-04-19 18:11:26.518119
66,178,1,284.65,14,Fulfilled,2025-04-19 18:11:26.518120
67,98,1,416.31,18,Fulfilled,2025-04-19 18:11:26.518121
68,14,2,298.97,39,Fulfilled,2025-04-19 18:11:26.518123
68,220,3,378.73,11,Fulfilled,2025-04-19 18:11:26.518124
68,260,2,102.54,18,Fulfilled,2025-04-19 18:11:26.518125
69,188,2,64.96,42,Fulfilled,2025-04-19 18:11:26.518127
69,141,3,357.72,22,Fulfilled,2025-04-19 18:11:26.518128
70,192,2,206.54,23,Unfulfilled,
70,27,3,342.25,0,Unfulfilled,
71,121,1,440.92,25,Fulfilled,2025-04-19 18:11:26.518131
71,127,2,154.87,31,Fulfilled,2025-04-19 18:11:26.518132
72,97,1,183.03,37,Fulfilled,2025-04-19 18:11:26.518133
72,270,2,35.7,14,Fulfilled,2025-04-19 18:11:26.518134
72,4,1,497.76,42,Fulfilled,2025-04-19 18:11:26.518135
73,170,3,423.75,30,Fulfilled,2025-04-19 18:11:26.518137
74,72,3,456.05,30,Fulfilled,2025-04-19 18:11:26.518138
74,187,3,13.34,32,Fulfilled,2025-04-19 18:11:26.518139
74,178,1,30.05,0,Fulfilled,2025-04-19 18:11:26.518140
75,199,2,159.14,19,Fulfilled,2025-04-19 18:11:26.518142
75,112,3,172.83,41,Fulfilled,2025-04-19 18:11:26.518143
75,124,3,73.07,15,Fulfilled,2025-04-19 18:11:26.518144
75,255,1,442.07,44,Fulfilled,2025-04-19 18:11:26.518145
75,13,1,193.69,25,Fulfilled,2025-04-19 18:11:26.518146
76,120,3,148.37,0,Fulfilled,2025-04-19 18:11:26.518147
76,54,2,320.72,24,Fulfilled,2025-04-19 18:11:26.518150
76,191,2,489.08,3,Fulfilled,2025-04-19 18:11:26.518151
76,162,3,311.85,34,Fulfilled,2025-04-19 18:11:26.518152
76,119,3,134.96,37,Fulfilled,2025-04-19 18:11:26.518153
77,33,1,266.4,39,Fulfilled,2025-04-19 18:11:26.518154
77,212,1,462.87,9,Fulfilled,2025-04-19 18:11:26.518155
77,68,2,311.76,31,Fulfilled,2025-04-19 18:11:26.518156
78,52,2,179.11,22,Unfulfilled,
78,79,1,182.98,5,Unfulfilled,
79,183,3,156.65,29,Unfulfilled,
79,130,3,481.26,20,Unfulfilled,
79,174,3,393.58,48,Unfulfilled,
79,179,3,24.35,35,Unfulfilled,
79,293,3,220.65,5,Unfulfilled,
80,169,2,147.04,9,Fulfilled,2025-04-19 18:11:26.518164
80,93,2,426.31,38,Fulfilled,2025-04-19 18:11:26.518165
80,141,2,83.32,22,Fulfilled,2025-04-19 18:11:26.518166
80,123,2,29.04,8,Fulfilled,2025-04-19 18:11:26.518167
81,63,3,88.67,48,Fulfilled,2025-04-19 18:11:26.518168
81,262,2,311.86,12,Fulfilled,2025-04-19 18:11:26.518169
81,93,1,109.32,26,Fulfilled,2025-04-19 18:11:26.518171
82,218,1,231.17,1,Fulfilled,2025-04-19 18:11:26.518172
82,185,1,156.55,2,Fulfilled,2025-04-19 18:11:26.518173
82,278,2,47.57,15,Fulfilled,2025-04-19 18:11:26.518174
82,148,1,374.31,30,Fulfilled,2025-04-19 18:11:26.518175
83,222,1,66.95,5,Fulfilled,2025-04-19 18:11:26.518176
83,124,2,387.88,49,Fulfilled,2025-04-19 18:11:26.518177
84,220,3,72.06,11,Fulfilled,2025-04-19 18:11:26.518179
84,219,3,332.53,42,Fulfilled,2025-04-19 18:11:26.518180
84,4,2,20.41,36,Fulfilled,2025-04-19 18:11:26.518181
85,151,3,13.23,48,Fulfilled,2025-04-19 18:11:26.518182
85,181,3,104.78,26,Fulfilled,2025-04-19 18:11:26.518183
85,184,3,482.43,29,Fulfilled,2025-04-19 18:11:26.518185
85,32,3,88.67,26,Fulfilled,2025-04-19 18:11:26.518186
85,266,3,398.03,4,Fulfilled,2025-04-19 18:11:26.518187
86,38,1,488.73,3,Fulfilled,2025-04-19 18:11:26.518188
86,225,1,224.51,39,Fulfilled,2025-04-19 18:11:26.518189
86,153,1,63.43,29,Fulfilled,2025-04-19 18:11:26.518190
86,124,2,414.53,48,Fulfilled,2025-04-19 18:11:26.518191
86,262,2,382.1,12,Fulfilled,2025-04-19 18:11:26.518192
87,119,3,289.98,46,Fulfilled,2025-04-19 18:11:26.518193
87,101,3,65.61,34,Fulfilled,2025-04-19 18:11:26.518195
88,94,1,395.45,33,Fulfilled,2025-04-19 18:11:26.518196
88,203,3,79.12,15,Fulfilled,2025-04-19 18:11:26.518197
88,26,1,147.88,8,Fulfilled,2025-04-19 18:11:26.518198
88,270,2,95.53,6,Fulfilled,2025-04-19 18:11:26.518199
89,114,1,490.6,39,Unfulfilled,
89,68,2,270.96,31,Unfulfilled,
89,84,2,38.42,6,Unfulfilled,
89,246,1,361.48,17,Unfulfilled,
90,134,2,445.64,39,Fulfilled,2025-04-19 18:11:26.518204
90,159,1,27.3,21,Fulfilled,2025-04-19 18:11:26.518205
90,187,2,404.94,41,Fulfilled,2025-04-19 18:11:26.518206
91,51,2,304.57,11,Fulfilled,2025-04-19 18:11:26.518211
91,240,3,38.7,10,Fulfilled,2025-04-19 18:11:26.518212
91,167,2,278.04,30,Fulfilled,2025-04-19 18:11:26.518213
92,89,3,94.97,13,Fulfilled,2025-04-19 18:11:26.518215
92,103,2,313.58,39,Fulfilled,2025-04-19 18:11:26.518216
92,119,2,44.08,46,Fulfilled,2025-04-19 18:11:26.518218
92,52,2,263.1,22,Fulfilled,2025-04-19 18:11:26.518219
92,191,3,252.2,35,Fulfilled,2025-04-19 18:11:26.518220
93,226,2,217.07,1,Unfulfilled,
93,134,3,55.68,6,Unfulfilled,
94,13,1,462.75,25,Fulfilled,2025-04-19 18:11:26.518223
94,78,3,367.22,22,Fulfilled,2025-04-19 18:11:26.518224
94,64,3,114.33,46,Fulfilled,2025-04-19 18:11:26.518225
95,278,2,428.59,18,Unfulfilled,
95,174,2,260.03,46,Unfulfilled,
95,234,2,255.48,32,Unfulfilled,
96,262,3,400.17,49,Fulfilled,2025-04-19 18:11:26.518229
96,78,1,412.5,24,Fulfilled,2025-04-19 18:11:26.518230
96,255,3,265.27,6,Fulfilled,2025-04-19 18:11:26.518232
97,46,1,64.46,4,Fulfilled,2025-04-19 18:11:26.518233
97,179,3,106.86,35,Fulfilled,2025-04-19 18:11:26.518235
97,294,1,112.15,6,Fulfilled,2025-04-19 18:11:26.518236
98,24,1,328.86,33,Fulfilled,2025-04-19 18:11:26.518237
99,114,2,8.29,16,Fulfilled,2025-04-19 18:11:26.518238
99,81,3,21.94,6,Fulfilled,2025-04-19 18:11:26.518240
99,224,3,198.31,48,Fulfilled,2025-04-19 18:11:26.518241
99,206,1,5.41,37,Fulfilled,2025-04-19 18:11:26.518242
100,253,1,56.36,11,Fulfilled,2025-04-19 18:11:26.518243
100,131,3,330.4,2,Fulfilled,2025-04-19 18:11:26.518244
100,242,3,95.83,1,Fulfilled,2025-04-19 18:11:26.518245
100,294,3,240.25,6,Fulfilled,2025-04-19 18:11:26.518246
101,35,2,44.25,45,Fulfilled,2025-04-19 18:11:26.518247
101,291,1,184.33,32,Fulfilled,2025-04-19 18:11:26.518249
101,24,3,82.46,38,Fulfilled,2025-04-19 18:11:26.518250
101,208,1,205.53,20,Fulfilled,2025-04-19 18:11:26.518251
101,153,2,54.47,22,Fulfilled,2025-04-19 18:11:26.518252
102,96,1,372.32,18,Unfulfilled,
102,294,3,246.54,43,Unfulfilled,
103,125,3,456.81,11,Fulfilled,2025-04-19 18:11:26.518255
103,270,2,73.23,6,Fulfilled,2025-04-19 18:11:26.518257
103,136,3,9.79,8,Fulfilled,2025-04-19 18:11:26.518258
103,278,1,67.85,18,Fulfilled,2025-04-19 18:11:26.518259
104,78,3,343.45,10,Fulfilled,2025-04-19 18:11:26.518260
104,45,3,78.46,32,Fulfilled,2025-04-19 18:11:26.518261
104,176,1,444.5,42,Fulfilled,2025-04-19 18:11:26.518262
104,20,1,315.97,41,Fulfilled,2025-04-19 18:11:26.518263
104,157,2,395.7,12,Fulfilled,2025-04-19 18:11:26.518264
105,83,2,96.09,48,Fulfilled,2025-04-19 18:11:26.518265
105,11,2,60.87,16,Fulfilled,2025-04-19 18:11:26.518267
105,146,2,452.03,40,Fulfilled,2025-04-19 18:11:26.518268
106,293,2,93.78,5,Unfulfilled,
106,167,2,140.43,25,Unfulfilled,
106,293,3,356.32,9,Unfulfilled,
107,227,2,299.6,44,Fulfilled,2025-04-19 18:11:26.518271
107,170,1,329.35,30,Fulfilled,2025-04-19 18:11:26.518272
108,57,3,429.53,3,Fulfilled,2025-04-19 18:11:26.518274
109,66,2,458.57,0,Fulfilled,2025-04-19 18:11:26.518275
110,267,1,352.29,22,Fulfilled,2025-04-19 18:11:26.518276
110,294,1,133.79,6,Fulfilled,2025-04-19 18:11:26.518277
110,216,1,461.09,45,Fulfilled,2025-04-19 18:11:26.518279
111,254,1,38.05,30,Fulfilled,2025-04-19 18:11:26.518280
111,14,3,457.65,37,Fulfilled,2025-04-19 18:11:26.518281
111,54,2,298.15,15,Fulfilled,2025-04-19 18:11:26.518282
112,205,3,150.59,45,Fulfilled,2025-04-19 18:11:26.518283
112,214,2,342.03,43,Fulfilled,2025-04-19 18:11:26.518284
113,279,1,111.33,1,Fulfilled,2025-04-19 18:11:26.518285
113,188,1,312.39,42,Fulfilled,2025-04-19 18:11:26.518287
113,162,1,470.57,29,Fulfilled,2025-04-19 18:11:26.518288
114,176,2,375.09,44,Fulfilled,2025-04-19 18:11:26.518289
114,225,3,308.76,40,Fulfilled,2025-04-19 18:11:26.518290
114,127,1,494.12,17,Fulfilled,2025-04-19 18:11:26.518291
114,260,2,251.51,4,Fulfilled,2025-04-19 18:11:26.518292
115,134,3,368.37,16,Fulfilled,2025-04-19 18:11:26.518293
115,187,3,124.68,41,Fulfilled,2025-04-19 18:11:26.518294
115,174,3,203.39,39,Fulfilled,2025-04-19 18:11:26.518295
116,276,1,490.87,19,Fulfilled,2025-04-19 18:11:26.518325
117,192,1,287.91,23,Fulfilled,2025-04-19 18:11:26.518327
117,69,3,255.39,35,Fulfilled,2025-04-19 18:11:26.518328
117,162,2,465.84,33,Fulfilled,2025-04-19 18:11:26.518329
117,261,1,87.27,48,Fulfilled,2025-04-19 18:11:26.518330
118,47,2,99.56,45,Fulfilled,2025-04-19 18:11:26.518332
118,4,2,189.45,36,Fulfilled,2025-04-19 18:11:26.518333
118,124,1,271.19,49,Fulfilled,2025-04-19 18:11:26.518334
118,232,3,434.53,49,Fulfilled,2025-04-19 18:11:26.518335
118,166,2,112.56,35,Fulfilled,2025-04-19 18:11:26.518336
119,249,2,257.21,43,Fulfilled,2025-04-19 18:11:26.518338
120,134,3,137.55,34,Fulfilled,2025-04-19 18:11:26.518339
121,150,2,370.58,3,Fulfilled,2025-04-19 18:11:26.518341
122,219,3,196.35,29,Fulfilled,2025-04-19 18:11:26.518343
123,172,1,233.03,14,Unfulfilled,
123,128,2,324.46,33,Unfulfilled,
123,76,1,397.99,34,Unfulfilled,
123,215,3,189.75,22,Unfulfilled,
123,151,1,330.46,47,Unfulfilled,
124,93,1,5.87,29,Fulfilled,2025-04-19 18:11:26.518349
125,27,2,17.21,0,Fulfilled,2025-04-19 18:11:26.518350
125,11,1,72.45,16,Fulfilled,2025-04-19 18:11:26.518352
125,212,3,436.56,9,Fulfilled,2025-04-19 18:11:26.518353
125,198,1,240.37,42,Fulfilled,2025-04-19 18:11:26.518354
126,239,3,463.03,16,Unfulfilled,
126,234,3,266.58,32,Unfulfilled,
126,270,1,31.19,24,Unfulfilled,
126,16,2,106.7,3,Unfulfilled,
127,190,3,422.81,17,Fulfilled,2025-04-19 18:11:26.518360
127,200,1,66.54,37,Fulfilled,2025-04-19 18:11:26.518361
127,258,3,254.64,27,Fulfilled,2025-04-19 18:11:26.518362
127,65,3,297.91,42,Fulfilled,2025-04-19 18:11:26.518363
127,46,3,330.99,4,Fulfilled,2025-04-19 18:11:26.518364
128,210,3,13.33,18,Fulfilled,2025-04-19 18:11:26.518365
128,125,2,42.53,14,Fulfilled,2025-04-19 18:11:26.518366
128,99,2,438.45,24,Fulfilled,2025-04-19 18:11:26.518367
129,54,3,271.04,27,Fulfilled,2025-04-19 18:11:26.518369
129,169,3,30.57,30,Fulfilled,2025-04-19 18:11:26.518370
129,162,3,448.84,34,Fulfilled,2025-04-19 18:11:26.518371
129,112,3,20.1,41,Fulfilled,2025-04-19 18:11:26.518372
129,287,3,388.99,48,Fulfilled,2025-04-19 18:11:26.518373
130,144,2,256.45,30,Fulfilled,2025-04-19 18:11:26.518374
