cart_id,user_id,created_at,updated_at
79,49,2025-04-18 00:36:33.183425,2025-04-18 00:36:33.183425
80,161,2025-04-04 00:36:33.183427,2025-04-18 00:36:33.183427
81,187,2025-04-07 00:36:33.183429,2025-04-07 00:36:33.183429
82,73,2025-04-12 00:36:33.183431,2025-04-17 00:36:33.183431
83,37,2025-04-05 00:36:33.183433,2025-04-13 00:36:33.183433
84,141,2025-04-07 00:36:33.183435,2025-04-08 00:36:33.183435
85,4,2025-04-16 00:36:33.183437,2025-04-17 00:36:33.183437
86,140,2025-03-31 00:36:33.183439,2025-04-12 00:36:33.183439
87,57,2025-03-21 00:36:33.183440,2025-04-06 00:36:33.183440
88,107,2025-04-06 00:36:33.183442,2025-04-11 00:36:33.183442
89,24,2025-03-31 00:36:33.183444,2025-04-15 00:36:33.183444
90,143,2025-04-18 00:36:33.183447,2025-04-18 00:36:33.183447
91,115,2025-04-11 00:36:33.183448,2025-04-11 00:36:33.183448
92,64,2025-04-09 00:36:33.183450,2025-04-18 00:36:33.183450
93,137,2025-03-20 00:36:33.183452,2025-03-21 00:36:33.183452
94,15,2025-04-16 00:36:33.183454,2025-04-16 00:36:33.183454
95,134,2025-03-29 00:36:33.183456,2025-04-17 00:36:33.183456
96,128,2025-04-04 00:36:33.183458,2025-04-17 00:36:33.183458
97,95,2025-04-17 00:36:33.183461,2025-04-17 00:36:33.183461
98,124,2025-03-24 00:36:33.183463,2025-04-18 00:36:33.183463
99,180,2025-04-16 00:36:33.183465,2025-04-18 00:36:33.183465
