order_id,buyer_id,total_amount,order_date,num_products,order_status
150,11,335.3,2025-01-20 00:36:33.185262,2,Unfulfilled
151,11,722.99,2024-07-11 00:36:33.185264,4,Fulfilled
152,11,117.89,2025-03-15 00:36:33.185265,3,Fulfilled
153,11,184.04,2024-11-27 00:36:33.185267,3,Fulfilled
154,11,569.28,2025-04-04 00:36:33.185268,1,Unfulfilled
155,11,779.72,2024-11-17 00:36:33.185270,4,Fulfilled
156,11,117.73,2024-12-13 00:36:33.185271,1,Fulfilled
157,12,12.26,2024-07-08 00:36:33.185273,4,Fulfilled
158,12,443.52,2024-10-28 00:36:33.185275,3,Unfulfilled
159,12,773.15,2024-09-06 00:36:33.185276,3,Fulfilled
160,12,307.15,2025-01-19 00:36:33.185277,2,Fulfilled
161,12,635.81,2025-01-07 00:36:33.185279,2,Fulfilled
162,12,872.92,2024-10-02 00:36:33.185280,4,Fulfilled
163,12,177.2,2024-08-15 00:36:33.185282,5,Fulfilled
164,12,64.65,2024-06-25 00:36:33.185283,4,Fulfilled
165,12,735.59,2024-08-03 00:36:33.185285,5,Fulfilled
166,12,494.09,2024-05-29 00:36:33.185286,4,Fulfilled
167,12,738.24,2025-01-20 00:36:33.185288,1,Fulfilled
168,12,612.45,2024-10-23 00:36:33.185289,3,Fulfilled
169,13,496.98,2024-11-01 00:36:33.185291,3,Fulfilled
170,13,698.54,2025-03-19 00:36:33.185293,5,Fulfilled
171,13,590.0,2024-06-18 00:36:33.185294,3,Unfulfilled
172,13,480.66,2025-01-06 00:36:33.185296,5,Unfulfilled
173,13,592.16,2024-05-31 00:36:33.185297,4,Fulfilled
174,13,146.32,2024-10-13 00:36:33.185303,1,Fulfilled
175,13,819.89,2024-10-30 00:36:33.185305,1,Fulfilled
176,13,801.3,2024-04-30 00:36:33.185306,5,Fulfilled
177,13,16.95,2025-02-04 00:36:33.185308,2,Fulfilled
178,13,747.54,2024-07-05 00:36:33.185309,3,Fulfilled
179,13,278.71,2024-07-22 00:36:33.185311,3,Fulfilled
180,13,804.52,2024-05-08 00:36:33.185312,3,Fulfilled
181,13,909.56,2024-06-02 00:36:33.185314,1,Fulfilled
182,13,763.57,2025-04-15 00:36:33.185315,4,Fulfilled
183,14,522.7,2024-10-13 00:36:33.185317,2,Unfulfilled
184,14,346.79,2024-08-31 00:36:33.185318,2,Fulfilled
185,14,976.67,2024-07-22 00:36:33.185320,1,Fulfilled
186,14,114.31,2024-10-11 00:36:33.185321,1,Unfulfilled
187,14,457.57,2024-07-15 00:36:33.185323,3,Fulfilled
188,14,937.41,2025-03-11 00:36:33.185324,5,Fulfilled
189,14,773.42,2024-08-02 00:36:33.185326,4,Fulfilled
190,14,161.56,2024-08-24 00:36:33.185327,1,Fulfilled
191,14,355.9,2024-10-07 00:36:33.185329,3,Fulfilled
192,14,657.26,2025-02-27 00:36:33.185330,2,Fulfilled
193,14,896.1,2024-06-25 00:36:33.185332,5,Unfulfilled
194,14,590.06,2024-12-14 00:36:33.185333,3,Unfulfilled
195,14,745.84,2024-09-06 00:36:33.185335,1,Unfulfilled
196,14,574.79,2024-05-08 00:36:33.185336,4,Fulfilled
197,15,742.48,2024-08-24 00:36:33.185338,2,Fulfilled
198,15,497.76,2024-06-30 00:36:33.185339,5,Fulfilled
199,15,187.77,2024-08-18 00:36:33.185341,5,Fulfilled
200,15,805.57,2024-12-01 00:36:33.185342,3,Fulfilled
201,15,987.2,2024-11-30 00:36:33.185344,2,Fulfilled
202,15,987.23,2024-09-29 00:36:33.185345,4,Fulfilled
203,15,454.66,2024-10-15 00:36:33.185347,4,Unfulfilled
204,15,503.45,2024-10-01 00:36:33.185348,5,Fulfilled
205,15,947.32,2025-02-07 00:36:33.185350,2,Fulfilled
206,15,41.61,2024-07-11 00:36:33.185351,1,Unfulfilled
207,15,48.41,2024-05-09 00:36:33.185353,4,Unfulfilled
208,15,292.9,2024-06-06 00:36:33.185354,4,Unfulfilled
209,15,505.14,2024-04-21 00:36:33.185356,3,Fulfilled
210,15,216.84,2024-10-04 00:36:33.185357,1,Fulfilled
211,15,355.57,2024-05-30 00:36:33.185359,4,Fulfilled
212,16,880.55,2025-03-27 00:36:33.185360,1,Fulfilled
213,16,959.82,2025-03-28 00:36:33.185362,4,Fulfilled
214,16,950.33,2024-09-19 00:36:33.185363,4,Fulfilled
215,16,617.92,2025-04-17 00:36:33.185365,4,Fulfilled
216,16,223.97,2025-02-12 00:36:33.185366,3,Unfulfilled
217,16,85.46,2024-06-17 00:36:33.185368,2,Fulfilled
218,16,935.18,2024-06-11 00:36:33.185369,5,Fulfilled
219,16,917.53,2024-06-24 00:36:33.185371,1,Fulfilled
220,16,933.1,2024-12-03 00:36:33.185372,3,Fulfilled
221,16,887.91,2025-01-24 00:36:33.185374,5,Unfulfilled
222,16,734.73,2024-06-20 00:36:33.185375,1,Fulfilled
223,16,770.28,2024-12-24 00:36:33.185377,1,Unfulfilled
224,16,220.05,2025-01-12 00:36:33.185378,4,Fulfilled
225,17,617.43,2024-09-30 00:36:33.185380,4,Fulfilled
226,17,993.11,2024-09-03 00:36:33.185382,4,Fulfilled
227,17,490.92,2024-11-30 00:36:33.185383,4,Fulfilled
228,17,220.97,2025-02-03 00:36:33.185385,5,Fulfilled
229,17,468.16,2024-09-11 00:36:33.185386,3,Fulfilled
230,17,193.22,2024-04-22 00:36:33.185388,3,Unfulfilled
231,17,856.79,2024-10-14 00:36:33.185389,1,Unfulfilled
232,17,703.66,2024-05-14 00:36:33.185391,3,Fulfilled
233,17,397.27,2024-05-21 00:36:33.185392,4,Fulfilled
234,17,354.42,2024-05-22 00:36:33.185394,5,Fulfilled
235,17,587.17,2025-01-10 00:36:33.185395,2,Fulfilled
236,17,195.84,2024-09-13 00:36:33.185396,3,Fulfilled
237,18,910.86,2025-03-10 00:36:33.185398,2,Fulfilled
238,18,141.91,2024-12-11 00:36:33.185400,3,Fulfilled
239,18,56.14,2024-10-06 00:36:33.185401,3,Fulfilled
240,18,393.28,2024-06-17 00:36:33.185403,1,Fulfilled
241,18,927.55,2024-11-11 00:36:33.185404,3,Fulfilled
242,18,227.05,2024-12-22 00:36:33.185406,3,Fulfilled
243,18,959.62,2024-04-26 00:36:33.185407,4,Fulfilled
244,18,888.29,2024-05-07 00:36:33.185409,3,Fulfilled
245,18,583.56,2025-03-27 00:36:33.185410,3,Fulfilled
246,18,364.03,2024-07-29 00:36:33.185412,1,Unfulfilled
247,18,505.71,2025-01-14 00:36:33.185413,4,Fulfilled
248,18,566.88,2024-12-07 00:36:33.185415,1,Fulfilled
249,18,334.22,2024-06-30 00:36:33.185416,1,Unfulfilled
250,19,27.42,2025-02-24 00:36:33.185418,3,Unfulfilled
251,19,162.0,2024-11-07 00:36:33.185419,5,Fulfilled
252,19,410.73,2024-06-25 00:36:33.185421,4,Fulfilled
253,19,703.01,2025-04-01 00:36:33.185422,1,Fulfilled
254,19,759.54,2024-10-18 00:36:33.185424,1,Fulfilled
255,19,741.87,2024-11-21 00:36:33.185425,2,Fulfilled
256,19,422.69,2025-02-18 00:36:33.185427,4,Fulfilled
257,19,36.94,2024-05-30 00:36:33.185428,2,Fulfilled
258,19,45.31,2024-11-04 00:36:33.185430,2,Unfulfilled
259,19,695.59,2024-11-05 00:36:33.185431,5,Fulfilled
260,19,774.93,2025-04-13 00:36:33.185433,5,Fulfilled
261,19,891.86,2024-05-16 00:36:33.185434,1,Unfulfilled
262,19,822.76,2024-07-21 00:36:33.185436,5,Unfulfilled
263,19,865.93,2024-11-03 00:36:33.185437,5,Fulfilled
264,19,718.47,2024-10-25 00:36:33.185439,2,Unfulfilled
265,20,606.29,2024-09-30 00:36:33.185441,4,Fulfilled
266,20,695.06,2024-09-30 00:36:33.185442,1,Fulfilled
267,20,234.48,2024-07-19 00:36:33.185444,3,Unfulfilled
268,20,396.13,2024-08-02 00:36:33.185445,3,Fulfilled
269,20,500.91,2024-06-22 00:36:33.185447,4,Unfulfilled
270,20,368.36,2025-02-06 00:36:33.185448,3,Fulfilled
271,20,891.73,2024-12-29 00:36:33.185450,4,Fulfilled
272,20,859.23,2024-12-29 00:36:33.185451,4,Fulfilled
273,20,177.96,2024-08-05 00:36:33.185453,5,Fulfilled
274,20,981.54,2024-08-14 00:36:33.185454,2,Fulfilled
275,20,581.12,2025-01-02 00:36:33.185456,2,Fulfilled
276,20,122.16,2024-07-09 00:36:33.185457,4,Fulfilled
277,21,239.56,2024-06-24 00:36:33.185476,3,Fulfilled
278,21,512.33,2025-01-20 00:36:33.185478,5,Fulfilled
279,21,887.68,2025-03-17 00:36:33.185479,2,Fulfilled
280,21,524.64,2024-07-13 00:36:33.185481,3,Fulfilled
281,21,816.7,2024-11-16 00:36:33.185482,4,Unfulfilled
282,21,525.94,2024-06-15 00:36:33.185484,1,Fulfilled
283,21,637.49,2024-09-14 00:36:33.185485,4,Fulfilled
284,21,915.24,2024-06-26 00:36:33.185487,3,Unfulfilled
285,21,273.88,2024-12-29 00:36:33.185488,4,Fulfilled
286,21,91.95,2024-04-29 00:36:33.185490,5,Fulfilled
287,21,347.35,2024-11-06 00:36:33.185491,1,Fulfilled
288,21,58.55,2024-12-20 00:36:33.185493,1,Fulfilled
289,21,573.23,2024-10-07 00:36:33.185494,3,Fulfilled
290,21,436.28,2024-12-15 00:36:33.185495,5,Unfulfilled
291,21,554.03,2024-12-11 00:36:33.185497,3,Fulfilled
292,22,248.44,2025-02-25 00:36:33.185499,3,Fulfilled
293,22,914.4,2025-02-06 00:36:33.185500,3,Unfulfilled
294,22,238.46,2025-04-14 00:36:33.185502,3,Fulfilled
295,22,131.15,2025-02-07 00:36:33.185503,5,Fulfilled
296,22,219.7,2025-01-12 00:36:33.185505,2,Unfulfilled
297,22,102.05,2024-05-28 00:36:33.185506,1,Fulfilled
298,22,662.62,2024-11-04 00:36:33.185508,5,Fulfilled
299,22,809.88,2024-10-02 00:36:33.185509,2,Unfulfilled
300,22,121.47,2024-11-04 00:36:33.185511,3,Fulfilled
301,22,839.14,2025-03-13 00:36:33.185512,2,Unfulfilled
302,22,696.29,2024-08-28 00:36:33.185514,4,Fulfilled
303,22,699.14,2025-02-26 00:36:33.185515,2,Unfulfilled
304,22,439.67,2025-02-20 00:36:33.185517,1,Fulfilled
305,22,523.9,2024-10-16 00:36:33.185518,3,Fulfilled
306,23,184.89,2024-08-28 00:36:33.185520,5,Fulfilled
307,23,42.77,2025-01-26 00:36:33.185522,2,Fulfilled
308,23,836.85,2024-06-16 00:36:33.185523,2,Fulfilled
309,23,450.91,2024-10-08 00:36:33.185525,2,Fulfilled
310,23,590.11,2025-03-23 00:36:33.185527,5,Fulfilled
311,23,919.28,2024-11-05 00:36:33.185528,4,Fulfilled
312,23,735.99,2024-10-04 00:36:33.185530,4,Unfulfilled
313,23,514.78,2024-10-28 00:36:33.185531,1,Fulfilled
314,23,226.2,2024-09-27 00:36:33.185533,4,Fulfilled
315,23,727.96,2025-02-04 00:36:33.185534,1,Fulfilled
316,23,756.99,2024-08-06 00:36:33.185536,4,Fulfilled
317,23,961.16,2024-08-23 00:36:33.185537,4,Fulfilled
318,23,809.56,2024-04-26 00:36:33.185548,5,Fulfilled
319,23,696.02,2024-06-27 00:36:33.185549,1,Unfulfilled
320,23,523.23,2024-09-20 00:36:33.185551,1,Unfulfilled
321,24,893.12,2025-03-01 00:36:33.185552,2,Fulfilled
322,24,619.62,2024-04-23 00:36:33.185554,3,Fulfilled
323,24,925.85,2024-06-15 00:36:33.185556,1,Fulfilled
324,24,840.21,2024-06-13 00:36:33.185557,5,Unfulfilled
325,24,568.61,2024-11-11 00:36:33.185558,1,Fulfilled
326,24,136.59,2024-09-20 00:36:33.185560,1,Fulfilled
327,24,252.82,2024-12-17 00:36:33.185561,2,Fulfilled
328,24,251.39,2024-05-18 00:36:33.185563,1,Fulfilled
329,24,200.25,2024-09-16 00:36:33.185564,5,Unfulfilled
330,24,718.28,2024-08-11 00:36:33.185566,4,Fulfilled
331,24,244.18,2025-03-14 00:36:33.185567,2,Unfulfilled
332,24,179.99,2024-11-14 00:36:33.185569,5,Fulfilled
333,24,426.78,2025-03-30 00:36:33.185570,3,Unfulfilled
334,24,155.78,2025-04-17 00:36:33.185572,2,Unfulfilled
335,24,277.88,2024-10-01 00:36:33.185573,2,Fulfilled
336,25,856.51,2024-09-02 00:36:33.185575,4,Fulfilled
337,25,160.85,2024-07-10 00:36:33.185577,2,Fulfilled
338,25,344.06,2024-12-24 00:36:33.185578,3,Fulfilled
339,25,251.63,2024-12-26 00:36:33.185580,3,Fulfilled
340,25,446.14,2025-02-03 00:36:33.185582,3,Fulfilled
341,25,285.45,2024-05-14 00:36:33.185584,2,Unfulfilled
342,25,731.02,2025-04-14 00:36:33.185585,5,Unfulfilled
343,25,824.05,2024-04-29 00:36:33.185587,5,Unfulfilled
344,25,279.7,2024-11-04 00:36:33.185590,5,Fulfilled
345,25,922.45,2024-06-13 00:36:33.185592,2,Fulfilled
346,25,682.09,2024-12-26 00:36:33.185594,5,Fulfilled
347,25,917.13,2025-03-26 00:36:33.185596,4,Fulfilled
348,25,735.73,2025-02-24 00:36:33.185598,4,Fulfilled
349,25,591.71,2024-08-28 00:36:33.185600,1,Fulfilled
350,26,505.44,2024-09-17 00:36:33.185602,4,Fulfilled
351,26,619.16,2024-10-11 00:36:33.185604,3,Fulfilled
352,26,662.59,2025-01-04 00:36:33.185606,5,Unfulfilled
353,26,597.11,2024-05-19 00:36:33.185608,3,Fulfilled
354,26,668.63,2025-04-03 00:36:33.185610,4,Fulfilled
355,26,714.43,2024-12-19 00:36:33.185612,2,Fulfilled
356,26,930.12,2024-11-17 00:36:33.185614,2,Unfulfilled
357,26,388.81,2025-03-19 00:36:33.185616,2,Fulfilled
358,26,84.84,2024-11-21 00:36:33.185617,2,Fulfilled
359,26,980.08,2024-09-11 00:36:33.185619,1,Fulfilled
360,26,711.0,2025-01-31 00:36:33.185621,5,Fulfilled
361,26,99.95,2024-06-22 00:36:33.185623,2,Fulfilled
362,26,714.48,2024-04-28 00:36:33.185625,5,Unfulfilled
363,26,488.91,2024-09-01 00:36:33.185627,4,Fulfilled
364,26,999.46,2025-03-30 00:36:33.185629,1,Fulfilled
365,27,219.42,2025-02-21 00:36:33.185631,3,Fulfilled
366,27,509.0,2025-01-29 00:36:33.185633,4,Fulfilled
367,27,564.47,2025-03-15 00:36:33.185635,1,Fulfilled
368,27,853.24,2024-05-30 00:36:33.185637,4,Fulfilled
369,27,376.39,2024-10-20 00:36:33.185639,4,Fulfilled
370,27,734.38,2024-11-23 00:36:33.185641,4,Fulfilled
371,27,975.77,2024-11-17 00:36:33.185643,2,Fulfilled
372,27,829.19,2024-07-08 00:36:33.185645,3,Fulfilled
373,27,160.32,2024-07-13 00:36:33.185646,2,Unfulfilled
374,27,38.97,2024-07-02 00:36:33.185648,5,Fulfilled
375,27,529.77,2025-04-04 00:36:33.185649,1,Fulfilled
376,27,850.58,2024-12-07 00:36:33.185650,4,Unfulfilled
377,27,174.44,2024-05-08 00:36:33.185652,5,Fulfilled
378,27,746.39,2025-01-14 00:36:33.185654,4,Unfulfilled
379,28,481.72,2024-06-04 00:36:33.185655,4,Fulfilled
380,28,647.19,2024-08-02 00:36:33.185657,1,Fulfilled
381,28,876.51,2025-01-09 00:36:33.185658,4,Fulfilled
382,28,653.93,2024-11-27 00:36:33.185660,3,Fulfilled
383,28,577.56,2025-04-12 00:36:33.185661,4,Fulfilled
384,28,864.24,2024-05-19 00:36:33.185663,5,Fulfilled
385,28,263.89,2024-10-18 00:36:33.185664,5,Fulfilled
386,28,996.72,2024-05-14 00:36:33.185666,5,Fulfilled
387,28,358.43,2024-07-10 00:36:33.185668,5,Fulfilled
388,28,124.71,2025-01-28 00:36:33.185670,3,Fulfilled
389,28,742.56,2025-04-05 00:36:33.185672,3,Unfulfilled
390,28,360.52,2024-12-11 00:36:33.185674,5,Fulfilled
391,28,226.5,2024-05-12 00:36:33.185675,5,Fulfilled
392,28,635.98,2024-07-20 00:36:33.185677,3,Unfulfilled
393,29,558.17,2025-03-29 00:36:33.185680,4,Fulfilled
394,29,153.75,2025-02-17 00:36:33.185682,2,Fulfilled
395,29,732.42,2025-01-30 00:36:33.185683,2,Fulfilled
396,29,420.06,2024-10-25 00:36:33.185685,4,Unfulfilled
397,29,250.43,2024-06-02 00:36:33.185687,5,Unfulfilled
398,29,288.51,2024-05-30 00:36:33.185695,4,Fulfilled
399,29,916.27,2024-10-06 00:36:33.185701,4,Unfulfilled
400,29,601.82,2024-08-06 00:36:33.185704,5,Fulfilled
401,29,94.99,2024-05-09 00:36:33.185707,4,Unfulfilled
402,29,585.59,2024-07-13 00:36:33.185709,2,Unfulfilled
403,29,432.98,2024-07-25 00:36:33.185710,4,Fulfilled
404,30,418.92,2024-05-12 00:36:33.185713,4,Fulfilled
405,30,707.24,2025-01-22 00:36:33.185715,2,Fulfilled
406,30,758.0,2024-05-14 00:36:33.185717,1,Fulfilled
407,30,604.22,2024-08-07 00:36:33.185718,1,Fulfilled
408,30,51.98,2025-03-24 00:36:33.185720,1,Fulfilled
409,30,190.21,2024-09-07 00:36:33.185724,1,Fulfilled
410,30,814.41,2024-11-15 00:36:33.185725,5,Fulfilled
411,30,814.37,2024-10-10 00:36:33.185727,3,Unfulfilled
412,30,30.97,2025-01-23 00:36:33.185729,4,Unfulfilled
413,30,516.85,2024-09-21 00:36:33.185731,1,Fulfilled
414,30,237.54,2024-08-27 00:36:33.185732,2,Fulfilled
415,30,211.51,2024-11-06 00:36:33.185734,1,Fulfilled
416,30,439.56,2024-06-19 00:36:33.185736,1,Fulfilled
417,31,837.49,2024-10-04 00:36:33.185738,3,Fulfilled
418,31,517.82,2024-12-02 00:36:33.185739,5,Fulfilled
