order_id,buyer_id,total_amount,order_date,num_products,order_status
76,6,971.11,2024-12-22 18:11:26.510579,3,Fulfilled
77,6,908.75,2024-11-30 18:11:26.510580,4,Fulfilled
78,6,874.51,2025-02-16 18:11:26.510582,2,Unfulfilled
79,6,742.02,2025-02-08 18:11:26.510583,2,Unfulfilled
80,6,451.89,2024-08-04 18:11:26.510585,2,Fulfilled
81,6,407.85,2025-04-13 18:11:26.510586,2,Fulfilled
82,6,537.89,2024-07-27 18:11:26.510588,1,Fulfilled
83,6,40.7,2024-05-01 18:11:26.510589,1,Fulfilled
84,6,199.57,2025-02-03 18:11:26.510591,5,Fulfilled
85,6,253.99,2024-12-19 18:11:26.510593,4,Fulfilled
86,6,534.4,2024-10-13 18:11:26.510594,5,Fulfilled
87,7,992.15,2024-05-07 18:11:26.510596,3,Fulfilled
88,7,288.28,2024-05-30 18:11:26.510597,3,Fulfilled
89,7,157.45,2025-02-04 18:11:26.510599,4,Unfulfilled
90,7,243.78,2024-07-28 18:11:26.510601,5,Fulfilled
91,7,270.78,2024-08-28 18:11:26.510602,4,Fulfilled
92,7,221.52,2025-01-28 18:11:26.510604,2,Fulfilled
93,7,738.41,2024-06-24 18:11:26.510606,2,Unfulfilled
94,7,416.2,2025-03-09 18:11:26.510607,4,Fulfilled
95,7,913.58,2024-04-30 18:11:26.510609,3,Unfulfilled
96,7,760.32,2024-08-25 18:11:26.510611,5,Fulfilled
97,7,775.46,2024-07-17 18:11:26.510612,1,Fulfilled
98,8,80.05,2024-05-08 18:11:26.510614,4,Fulfilled
99,8,476.06,2024-08-19 18:11:26.510616,1,Fulfilled
100,8,811.42,2024-11-26 18:11:26.510617,2,Fulfilled
101,8,821.85,2025-03-09 18:11:26.510619,5,Fulfilled
102,8,400.35,2024-07-04 18:11:26.510620,2,Unfulfilled
103,8,374.36,2025-01-13 18:11:26.510622,1,Fulfilled
104,8,226.41,2024-07-21 18:11:26.510623,3,Fulfilled
105,8,78.74,2025-01-13 18:11:26.510625,3,Fulfilled
106,8,42.98,2025-04-10 18:11:26.510626,4,Unfulfilled
107,8,706.53,2024-09-24 18:11:26.510628,5,Fulfilled
108,8,754.07,2024-06-10 18:11:26.510630,3,Fulfilled
109,8,758.15,2024-11-29 18:11:26.510631,5,Fulfilled
110,8,406.11,2025-04-05 18:11:26.510633,3,Fulfilled
111,8,54.54,2024-05-10 18:11:26.510634,3,Fulfilled
112,8,734.5,2024-09-02 18:11:26.510636,5,Fulfilled
113,9,248.33,2024-06-08 18:11:26.510638,3,Fulfilled
114,9,520.33,2025-02-04 18:11:26.510639,1,Fulfilled
115,9,466.56,2024-06-29 18:11:26.510641,4,Fulfilled
116,9,990.39,2025-04-08 18:11:26.510643,1,Fulfilled
117,9,796.5,2024-05-09 18:11:26.510644,4,Fulfilled
118,9,591.08,2024-05-29 18:11:26.510646,1,Fulfilled
119,9,476.99,2025-02-22 18:11:26.510647,5,Fulfilled
120,9,662.3,2024-08-09 18:11:26.510649,2,Fulfilled
121,9,706.44,2024-11-06 18:11:26.510650,4,Fulfilled
122,9,145.95,2024-11-22 18:11:26.510652,2,Fulfilled
123,9,372.27,2024-11-24 18:11:26.510653,2,Unfulfilled
124,9,923.45,2024-11-01 18:11:26.510655,2,Fulfilled
125,9,407.64,2024-04-30 18:11:26.510656,1,Fulfilled
126,9,413.46,2024-12-17 18:11:26.510658,1,Unfulfilled
127,9,403.0,2024-06-25 18:11:26.510659,2,Fulfilled
128,10,989.44,2024-05-20 18:11:26.510661,1,Fulfilled
129,10,722.97,2024-09-28 18:11:26.510663,4,Fulfilled
130,10,240.17,2025-04-18 18:11:26.510664,3,Fulfilled
131,10,738.89,2024-05-11 18:11:26.510666,4,Fulfilled
132,10,267.41,2024-08-31 18:11:26.510668,3,Fulfilled
133,10,210.77,2024-08-18 18:11:26.510669,2,Fulfilled
134,10,634.59,2024-10-15 18:11:26.510671,1,Fulfilled
135,10,568.16,2024-06-24 18:11:26.510672,1,Fulfilled
136,10,713.88,2024-12-05 18:11:26.510674,3,Unfulfilled
137,10,769.61,2024-10-13 18:11:26.510675,4,Fulfilled
138,11,756.93,2024-06-20 18:11:26.510677,3,Fulfilled
139,11,165.52,2024-05-28 18:11:26.510679,3,Fulfilled
140,11,298.58,2025-01-05 18:11:26.510680,3,Unfulfilled
141,11,84.98,2024-08-01 18:11:26.510682,4,Fulfilled
142,11,32.39,2024-11-05 18:11:26.510683,1,Fulfilled
143,11,502.53,2024-11-05 18:11:26.510685,1,Fulfilled
144,11,363.17,2024-12-25 18:11:26.510686,3,Fulfilled
145,11,733.56,2024-06-10 18:11:26.510688,1,Fulfilled
146,11,261.41,2025-04-04 18:11:26.510689,3,Unfulfilled
147,11,795.05,2025-04-03 18:11:26.510691,3,Fulfilled
148,11,398.22,2024-09-01 18:11:26.510693,2,Fulfilled
149,11,13.66,2024-05-08 18:11:26.510694,5,Unfulfilled
150,12,568.94,2024-09-29 18:11:26.510696,4,Fulfilled
151,12,272.1,2024-08-08 18:11:26.510698,1,Fulfilled
152,12,490.67,2025-01-02 18:11:26.510699,4,Fulfilled
153,12,186.71,2024-11-24 18:11:26.510701,5,Unfulfilled
154,12,578.79,2025-02-17 18:11:26.510702,3,Fulfilled
155,12,309.69,2025-04-16 18:11:26.510704,1,Fulfilled
156,12,191.48,2025-03-05 18:11:26.510705,5,Fulfilled
157,12,36.64,2025-01-24 18:11:26.510707,3,Unfulfilled
158,12,398.97,2025-03-23 18:11:26.510708,3,Fulfilled
159,12,693.59,2025-03-04 18:11:26.510710,3,Fulfilled
160,12,788.36,2024-12-06 18:11:26.510711,3,Fulfilled
161,12,255.8,2025-01-13 18:11:26.510713,2,Fulfilled
162,13,878.95,2024-07-16 18:11:26.510715,1,Unfulfilled
163,13,206.23,2025-01-15 18:11:26.510716,1,Unfulfilled
164,13,38.81,2024-07-07 18:11:26.510718,2,Unfulfilled
165,13,16.86,2024-09-22 18:11:26.510719,2,Fulfilled
166,13,943.46,2024-10-08 18:11:26.510721,3,Fulfilled
167,13,414.56,2024-10-10 18:11:26.510722,2,Fulfilled
168,13,425.36,2024-10-26 18:11:26.510724,3,Unfulfilled
169,13,441.93,2024-09-01 18:11:26.510725,5,Fulfilled
170,13,230.83,2024-07-04 18:11:26.510727,4,Fulfilled
171,13,841.81,2024-07-05 18:11:26.510729,2,Fulfilled
172,13,928.27,2024-08-01 18:11:26.510730,1,Fulfilled
173,13,650.91,2025-03-15 18:11:26.510732,1,Fulfilled
174,13,901.96,2024-04-24 18:11:26.510733,5,Fulfilled
175,13,745.52,2024-06-21 18:11:26.510735,1,Unfulfilled
176,14,490.73,2025-04-06 18:11:26.510737,5,Fulfilled
177,14,506.18,2025-01-04 18:11:26.510738,4,Unfulfilled
178,14,195.17,2024-10-20 18:11:26.510740,4,Fulfilled
179,14,864.72,2025-02-18 18:11:26.510741,4,Fulfilled
180,14,432.97,2024-04-25 18:11:26.510743,2,Fulfilled
181,14,460.15,2024-04-19 18:11:26.510744,1,Fulfilled
182,14,720.31,2024-06-03 18:11:26.510746,4,Fulfilled
183,14,186.3,2025-02-04 18:11:26.510747,5,Unfulfilled
184,14,251.22,2024-12-28 18:11:26.510749,5,Fulfilled
185,14,653.62,2024-04-21 18:11:26.510750,3,Fulfilled
186,14,31.25,2024-05-26 18:11:26.510752,3,Fulfilled
187,15,20.41,2025-01-12 18:11:26.510754,4,Fulfilled
188,15,370.8,2024-04-23 18:11:26.510755,5,Fulfilled
189,15,563.41,2024-12-06 18:11:26.510757,4,Unfulfilled
190,15,580.25,2024-07-31 18:11:26.510758,4,Fulfilled
191,15,425.16,2024-08-14 18:11:26.510760,5,Fulfilled
192,15,297.2,2024-06-24 18:11:26.510761,5,Fulfilled
193,15,23.04,2024-06-19 18:11:26.510763,5,Fulfilled
194,15,955.22,2024-12-20 18:11:26.510765,5,Fulfilled
195,15,12.49,2025-04-12 18:11:26.510766,5,Fulfilled
196,15,169.73,2024-08-09 18:11:26.510768,1,Fulfilled
197,15,792.43,2024-05-26 18:11:26.510769,2,Fulfilled
198,16,943.04,2024-05-09 18:11:26.510771,4,Fulfilled
199,16,665.23,2025-02-14 18:11:26.510772,2,Unfulfilled
200,16,54.36,2024-08-17 18:11:26.510774,3,Fulfilled
201,16,879.62,2025-04-04 18:11:26.510776,1,Fulfilled
202,16,57.71,2024-07-08 18:11:26.510777,5,Fulfilled
203,16,442.72,2024-10-01 18:11:26.510779,4,Fulfilled
204,16,453.15,2024-06-08 18:11:26.510781,2,Fulfilled
205,16,973.68,2024-12-21 18:11:26.510782,1,Unfulfilled
206,16,706.95,2024-06-27 18:11:26.510784,2,Fulfilled
207,16,126.3,2024-11-18 18:11:26.510785,1,Fulfilled
208,16,614.98,2024-07-03 18:11:26.510787,3,Fulfilled
209,16,757.85,2024-11-09 18:11:26.510788,2,Fulfilled
210,17,69.31,2024-08-10 18:11:26.510790,2,Fulfilled
211,17,875.61,2024-05-08 18:11:26.510791,2,Fulfilled
212,17,87.39,2024-09-28 18:11:26.510793,1,Fulfilled
213,17,453.95,2024-05-01 18:11:26.510794,4,Fulfilled
214,17,732.54,2025-02-02 18:11:26.510796,1,Fulfilled
215,17,381.15,2024-11-21 18:11:26.510797,1,Fulfilled
216,17,612.85,2024-07-11 18:11:26.510799,2,Fulfilled
217,17,353.56,2024-06-04 18:11:26.510800,1,Fulfilled
218,17,88.21,2024-12-30 18:11:26.510802,4,Fulfilled
219,17,748.55,2025-02-08 18:11:26.510803,3,Unfulfilled
220,17,589.26,2025-01-13 18:11:26.510805,4,Unfulfilled
221,17,957.63,2024-12-04 18:11:26.510806,1,Unfulfilled
222,17,47.89,2024-06-28 18:11:26.510808,2,Unfulfilled
223,18,288.05,2024-08-02 18:11:26.510810,3,Fulfilled
224,18,814.09,2024-08-19 18:11:26.510811,4,Fulfilled
225,18,772.14,2024-11-29 18:11:26.510812,5,Fulfilled
226,18,380.79,2025-01-15 18:11:26.510814,1,Fulfilled
227,18,63.01,2024-08-14 18:11:26.510815,5,Fulfilled
228,18,847.63,2024-05-16 18:11:26.510817,4,Fulfilled
229,18,973.81,2025-02-01 18:11:26.510818,3,Fulfilled
230,18,421.01,2024-05-26 18:11:26.510820,2,Fulfilled
231,18,375.82,2024-05-11 18:11:26.510821,3,Fulfilled
232,18,72.69,2024-06-29 18:11:26.510823,5,Fulfilled
233,18,53.98,2024-07-22 18:11:26.510824,3,Fulfilled
234,18,772.59,2024-06-25 18:11:26.510826,3,Unfulfilled
235,19,260.83,2024-12-31 18:11:26.510828,2,Fulfilled
236,19,337.85,2024-06-27 18:11:26.510829,3,Fulfilled
237,19,89.21,2024-06-27 18:11:26.510830,2,Fulfilled
238,19,712.4,2025-01-25 18:11:26.510832,1,Fulfilled
239,19,816.74,2024-05-25 18:11:26.510833,4,Unfulfilled
240,19,738.06,2024-05-05 18:11:26.510835,4,Fulfilled
241,19,829.12,2024-12-31 18:11:26.510836,4,Fulfilled
242,19,99.16,2024-12-06 18:11:26.510838,2,Unfulfilled
243,19,174.22,2025-01-10 18:11:26.510839,4,Fulfilled
244,19,787.9,2024-12-10 18:11:26.510841,1,Unfulfilled
245,20,924.64,2024-11-29 18:11:26.510843,2,Fulfilled
246,20,538.24,2024-11-09 18:11:26.510844,2,Fulfilled
247,20,617.01,2024-08-19 18:11:26.510846,2,Fulfilled
248,20,292.93,2024-10-25 18:11:26.510847,4,Fulfilled
249,20,857.42,2024-09-15 18:11:26.510849,5,Fulfilled
250,20,63.08,2024-05-06 18:11:26.510850,1,Fulfilled
251,20,180.07,2024-11-15 18:11:26.510851,4,Unfulfilled
252,20,435.94,2024-11-25 18:11:26.510853,3,Fulfilled
253,20,936.39,2024-06-06 18:11:26.510854,3,Fulfilled
254,20,135.78,2024-08-04 18:11:26.510856,4,Unfulfilled
255,20,818.54,2025-01-03 18:11:26.510857,4,Fulfilled
256,20,923.71,2025-01-17 18:11:26.510859,3,Fulfilled
257,20,50.89,2024-09-14 18:11:26.510860,1,Fulfilled
258,20,870.55,2024-07-31 18:11:26.510862,1,Fulfilled
259,20,868.45,2024-04-24 18:11:26.510863,2,Fulfilled
260,21,137.0,2024-10-27 18:11:26.510865,1,Fulfilled
261,21,855.15,2024-10-03 18:11:26.510867,5,Unfulfilled
262,21,113.7,2024-09-01 18:11:26.510868,1,Fulfilled
263,21,293.61,2025-01-18 18:11:26.510870,2,Fulfilled
264,21,557.03,2024-10-26 18:11:26.510873,1,Fulfilled
265,21,700.56,2025-01-06 18:11:26.510874,5,Fulfilled
266,21,378.25,2025-01-18 18:11:26.510876,5,Fulfilled
267,21,684.76,2024-06-08 18:11:26.510877,2,Fulfilled
268,21,775.26,2025-03-26 18:11:26.510879,1,Fulfilled
269,21,699.95,2024-08-13 18:11:26.510881,2,Fulfilled
270,21,748.85,2024-04-23 18:11:26.510882,1,Fulfilled
271,22,577.11,2025-02-05 18:11:26.510884,1,Fulfilled
272,22,421.91,2024-12-27 18:11:26.510885,3,Fulfilled
273,22,647.75,2024-05-12 18:11:26.510887,3,Fulfilled
274,22,460.14,2024-06-30 18:11:26.510888,5,Fulfilled
275,22,309.67,2024-11-28 18:11:26.510890,1,Fulfilled
276,22,920.66,2024-07-02 18:11:26.510892,5,Fulfilled
277,22,821.63,2025-01-17 18:11:26.510910,2,Fulfilled
278,22,225.27,2024-08-17 18:11:26.510912,5,Fulfilled
279,22,803.02,2024-05-07 18:11:26.510913,1,Unfulfilled
280,22,293.24,2024-12-06 18:11:26.510915,4,Unfulfilled
281,22,632.83,2024-08-06 18:11:26.510916,3,Fulfilled
282,22,982.55,2024-11-15 18:11:26.510918,5,Fulfilled
283,22,445.25,2024-09-24 18:11:26.510919,2,Fulfilled
284,22,909.54,2024-09-15 18:11:26.510921,2,Fulfilled
285,23,420.5,2024-07-23 18:11:26.510923,5,Fulfilled
286,23,319.94,2024-04-19 18:11:26.510924,2,Unfulfilled
287,23,616.01,2024-09-18 18:11:26.510925,1,Fulfilled
288,23,338.91,2024-06-08 18:11:26.510927,2,Fulfilled
289,23,622.22,2025-01-12 18:11:26.510929,3,Unfulfilled
290,23,862.19,2024-12-26 18:11:26.510930,3,Fulfilled
291,23,983.21,2024-06-01 18:11:26.510932,1,Fulfilled
292,23,793.72,2024-04-28 18:11:26.510933,1,Fulfilled
293,23,846.75,2024-11-28 18:11:26.510935,4,Fulfilled
294,23,888.77,2024-07-24 18:11:26.510936,1,Fulfilled
295,23,273.73,2024-06-12 18:11:26.510938,3,Fulfilled
296,23,873.67,2024-07-02 18:11:26.510939,5,Fulfilled
297,23,802.52,2025-02-01 18:11:26.510941,4,Fulfilled
298,23,520.39,2024-08-21 18:11:26.510942,1,Fulfilled
299,24,142.17,2024-10-09 18:11:26.510944,3,Unfulfilled
300,24,12.82,2024-06-11 18:11:26.510945,4,Unfulfilled
301,24,650.08,2024-06-29 18:11:26.510947,2,Unfulfilled
302,24,577.96,2024-04-24 18:11:26.510948,1,Fulfilled
303,24,434.43,2024-10-10 18:11:26.510950,4,Fulfilled
304,24,429.69,2024-09-21 18:11:26.510951,2,Unfulfilled
305,24,164.81,2024-05-12 18:11:26.510953,3,Fulfilled
306,24,464.48,2024-08-09 18:11:26.510954,1,Fulfilled
307,24,443.93,2024-12-14 18:11:26.510956,2,Fulfilled
308,24,409.63,2025-04-13 18:11:26.510957,5,Unfulfilled
309,24,674.32,2025-03-11 18:11:26.510959,1,Fulfilled
310,24,754.92,2025-01-29 18:11:26.510960,1,Fulfilled
311,24,687.56,2024-10-15 18:11:26.510962,2,Fulfilled
312,25,960.41,2024-09-20 18:11:26.510963,2,Fulfilled
313,25,351.35,2024-10-05 18:11:26.510965,4,Fulfilled
314,25,216.3,2024-10-26 18:11:26.510966,1,Fulfilled
315,25,759.43,2024-08-19 18:11:26.510968,3,Unfulfilled
316,25,449.77,2024-09-14 18:11:26.510969,3,Unfulfilled
317,25,164.55,2024-06-24 18:11:26.510971,4,Fulfilled
318,25,307.01,2024-12-10 18:11:26.510972,5,Fulfilled
319,25,503.0,2024-05-24 18:11:26.510974,4,Fulfilled
320,25,776.81,2024-11-28 18:11:26.510975,4,Unfulfilled
321,25,338.62,2024-07-07 18:11:26.510977,4,Fulfilled
322,25,720.35,2024-08-29 18:11:26.510978,5,Fulfilled
323,26,559.39,2024-10-10 18:11:26.510980,5,Fulfilled
324,26,327.9,2024-12-15 18:11:26.510981,2,Fulfilled
325,26,344.37,2024-04-26 18:11:26.510983,5,Fulfilled
326,26,354.3,2025-04-18 18:11:26.510984,1,Fulfilled
327,26,712.96,2024-08-04 18:11:26.510986,1,Fulfilled
328,26,349.57,2024-09-06 18:11:26.510987,4,Fulfilled
329,26,767.77,2024-12-04 18:11:26.510989,3,Fulfilled
330,26,100.85,2025-02-20 18:11:26.510990,4,Fulfilled
331,26,464.58,2024-12-05 18:11:26.510992,2,Fulfilled
332,26,876.52,2024-06-05 18:11:26.510993,3,Unfulfilled
333,26,212.84,2024-12-05 18:11:26.510995,3,Fulfilled
334,26,168.87,2024-07-30 18:11:26.510996,1,Unfulfilled
335,26,603.55,2024-05-02 18:11:26.510998,2,Unfulfilled
336,26,714.16,2024-10-13 18:11:26.510999,2,Fulfilled
337,27,475.3,2025-02-05 18:11:26.511001,5,Fulfilled
338,27,159.93,2024-07-29 18:11:26.511002,4,Fulfilled
339,27,199.48,2024-11-27 18:11:26.511004,3,Fulfilled
340,27,958.35,2024-10-04 18:11:26.511005,1,Fulfilled
341,27,871.37,2024-06-13 18:11:26.511007,5,Fulfilled
342,27,801.68,2025-03-25 18:11:26.511008,1,Fulfilled
343,27,176.7,2024-06-10 18:11:26.511010,4,Fulfilled
344,27,807.85,2024-07-30 18:11:26.511011,4,Fulfilled
345,27,386.51,2024-06-12 18:11:26.511013,2,Unfulfilled
346,27,793.35,2024-07-30 18:11:26.511014,5,Fulfilled
347,27,21.19,2024-06-05 18:11:26.511016,4,Unfulfilled
348,27,436.35,2024-05-01 18:11:26.511017,1,Unfulfilled
349,28,363.41,2025-01-27 18:11:26.511019,1,Fulfilled
350,28,251.77,2024-09-24 18:11:26.511020,3,Fulfilled
351,28,925.42,2025-03-27 18:11:26.511022,3,Fulfilled
352,28,487.96,2024-06-20 18:11:26.511023,4,Fulfilled
353,28,332.32,2024-06-23 18:11:26.511025,2,Fulfilled
354,28,691.91,2024-10-23 18:11:26.511027,3,Unfulfilled
355,28,440.11,2025-02-07 18:11:26.511028,3,Fulfilled
356,28,400.65,2025-01-19 18:11:26.511030,1,Fulfilled
357,28,451.12,2024-11-04 18:11:26.511031,4,Fulfilled
358,28,618.97,2025-01-07 18:11:26.511033,1,Unfulfilled
359,28,873.86,2024-11-05 18:11:26.511034,5,Fulfilled
360,28,853.64,2024-06-05 18:11:26.511036,4,Fulfilled
361,28,702.7,2024-09-01 18:11:26.511037,4,Fulfilled
362,28,459.27,2024-07-11 18:11:26.511039,1,Fulfilled
363,29,900.27,2025-03-21 18:11:26.511040,5,Fulfilled
364,29,877.01,2025-02-28 18:11:26.511042,5,Fulfilled
365,29,821.73,2024-11-24 18:11:26.511043,1,Fulfilled
366,29,182.05,2024-05-05 18:11:26.511045,1,Fulfilled
367,29,289.18,2024-08-08 18:11:26.511046,5,Unfulfilled
368,29,325.79,2025-04-08 18:11:26.511048,2,Unfulfilled
369,29,750.31,2024-07-14 18:11:26.511049,5,Unfulfilled
370,29,994.71,2024-09-14 18:11:26.511051,5,Fulfilled
371,29,42.4,2025-01-11 18:11:26.511052,4,Fulfilled
372,29,175.19,2024-06-16 18:11:26.511054,1,Fulfilled
373,29,708.72,2025-03-03 18:11:26.511055,2,Fulfilled
374,30,700.65,2024-07-29 18:11:26.511057,2,Fulfilled
375,30,64.35,2024-06-29 18:11:26.511059,3,Fulfilled
376,30,636.35,2024-04-27 18:11:26.511060,1,Fulfilled
377,30,949.44,2024-05-18 18:11:26.511062,3,Unfulfilled
378,30,384.97,2024-12-22 18:11:26.511063,3,Unfulfilled
379,30,832.5,2024-11-08 18:11:26.511065,4,Fulfilled
380,30,177.45,2024-08-04 18:11:26.511068,5,Fulfilled
381,30,871.21,2024-05-02 18:11:26.511069,2,Fulfilled
382,30,41.33,2024-04-25 18:11:26.511071,3,Fulfilled
383,30,764.0,2025-02-09 18:11:26.511072,4,Unfulfilled
384,30,105.79,2025-01-20 18:11:26.511074,2,Unfulfilled
385,30,758.23,2024-07-27 18:11:26.511076,1,Fulfilled
386,30,657.83,2025-01-27 18:11:26.511077,5,Fulfilled
387,31,164.07,2024-08-24 18:11:26.511079,4,Fulfilled
388,31,647.02,2024-08-17 18:11:26.511080,3,Fulfilled
389,31,665.64,2024-08-14 18:11:26.511082,1,Fulfilled
390,31,732.73,2024-10-15 18:11:26.511083,2,Fulfilled
391,31,711.2,2024-06-23 18:11:26.511085,4,Fulfilled
392,31,635.88,2024-05-17 18:11:26.511086,1,Fulfilled
393,31,519.74,2024-06-23 18:11:26.511087,3,Fulfilled
394,31,765.13,2024-07-22 18:11:26.511089,2,Fulfilled
395,31,595.09,2025-03-30 18:11:26.511090,4,Fulfilled
396,31,558.68,2024-12-20 18:11:26.511092,1,Fulfilled
397,31,178.01,2024-11-14 18:11:26.511093,2,Fulfilled
398,31,856.24,2024-06-01 18:11:26.511095,3,Fulfilled
399,32,574.39,2025-02-03 18:11:26.511097,4,Fulfilled
400,32,484.56,2024-06-29 18:11:26.511098,2,Unfulfilled
401,32,689.64,2024-10-26 18:11:26.511100,1,Fulfilled
402,32,854.23,2024-07-15 18:11:26.511101,5,Unfulfilled
403,32,719.24,2024-10-26 18:11:26.511103,3,Fulfilled
404,32,710.3,2025-01-22 18:11:26.511104,1,Fulfilled
405,32,708.27,2024-12-22 18:11:26.511106,1,Fulfilled
406,32,944.9,2024-11-10 18:11:26.511107,1,Unfulfilled
407,32,707.95,2024-11-06 18:11:26.511109,4,Unfulfilled
408,32,43.48,2024-05-20 18:11:26.511110,2,Fulfilled
409,32,253.83,2024-08-11 18:11:26.511112,5,Fulfilled
410,33,862.1,2024-12-16 18:11:26.511113,3,Unfulfilled
411,33,50.01,2024-09-04 18:11:26.511115,5,Fulfilled
412,33,255.58,2024-05-30 18:11:26.511116,5,Fulfilled
413,33,654.98,2024-08-14 18:11:26.511118,5,Fulfilled
414,33,25.29,2024-04-30 18:11:26.511119,3,Fulfilled
415,33,843.71,2025-04-04 18:11:26.511121,2,Fulfilled
416,33,907.28,2024-08-19 18:11:26.511122,2,Fulfilled
417,33,906.13,2024-09-22 18:11:26.511124,1,Unfulfilled
418,33,237.88,2024-09-10 18:11:26.511125,2,Fulfilled
419,33,663.35,2024-10-05 18:11:26.511127,1,Fulfilled
